season,episode,code,title,violence,sex,language,overall,verdict,example_1,example_2,example_3
9,09,0909,909 Rachel's Phone Number,1,4,2,4,Strong — skip for little kids,Phoebe finds Mike and David triangle; romantic/sexual choice plot.,,
9,10,0910,"Friends

The One With Christmas In Tulsa",1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Chandler: “Oh, okay, I have condom in my wallet that I've had since I was twelve.”",Nudity & bodies — Monica: “We're gonna see each other naked.”,"Swearing — Chandler: “All right everybody, I know that it's Christmas Eve and you'd rather be with your families, but there's *no* call (he takes it off) for writing ""Screw you, Mr.…”"
9,11,0911,911 Rachel Goes Back To Work,1,4,3,4,Strong — skip for little kids,Rachel and Joey try to tell Ross; sexual relationship secrecy.,,
9,12,0912,912 Phoebe's Rats,3,4,4,4,Strong — skip for little kids,Sex & hookups — Main-cast women kissing is used as a sitcom gag.,Porn / strippers — Joey: “Fine ... mediocre porn”,"Swearing — Rachel: “Hello. (to Gavin) But you know what, hey, new day, new leaf, I am just really really happy ... (sees Gavin staring at Heather) I'm sorry, obviously Heather's ass has something more important to say so I'll just wait…”"
9,13,0913,913 Monica Sings,1,3,2,3,Moderate — better for older kids / preteens,Monica's 'hot' pot dealer cousin? Actually massage/donor arcs nearby — check donor episode.,,
9,14,0914,914 The One With the Blind Dates,3,4,2,4,Strong — skip for little kids,"Sex & hookups — Chandler: “You guess I'm right? When we stayed at that bed and breakfast, you wouldn't have sex with me because you thought a deer was staring through the window.”","Nudity & bodies — Ross: “Hey, you're not naked! So hey, Rach, when will we expect to see you tonight?”","Swearing — Chandler: “Well, I can't say ""hump"" or ""screw"" in front of the B-A-B-Y.”"
9,15,0915,915 The Mugging,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Lennart: “Hey! I-I-I don't care if he's hot, you know. If you want to sleep with him, do it on your own time. (Joey smiles smugly at this) This is a play.…”","Porn / strippers — Monica: “Wow, that's a big cable bill! Huh, you don't have a job, but you have no problem ordering porn… on a Saturday afternoon?! (shocked) I was in the house!”","Swearing — Lennart: “""Oh, you sick bastard!""”"
9,16,0916,916 - The One With The Boob Job,1,4,2,4,Strong — skip for little kids,Sperm donor / fertility clinic — explicit reproduction talk for Monica/Chandler.,,
9,17,0917,"Friends

917 - The One With The Memorial Service",2,4,2,4,Strong — skip for little kids,Sex & hookups — Chandler: “The tall girl who wouldn't sleep with you?”,"Porn / strippers — Ross: “You've really crossed the line here, but that's okay, it's ok 'cause I'm on my way to buy some Photoshop software and a stack of gay porn. That's right! Your coming out is about to get real graphic.”",Swearing — Monica: “Damn it! Rookie mistake!”
9,18,0918,"Friends

918 - The one with the lottery",1,3,2,3,Moderate — better for older kids / preteens,Lottery ticket / roommate stress — milder.,,
9,19,0919,"Friends
919 - The one with Rachel's dream",1,4,2,4,Strong — skip for little kids,Rachel and Joey's relationship awkwardness around Ross; intimacy comedy.,,
9,20,0920,"Friends
920 - The One With The Soap Opera Party",1,4,3,4,Strong — skip for little kids,Joey and Rachel break up after realizing it doesn't work — sex/romance heavy.,,
9,21,0921,"Friends

921 - The one with the fertility test",1,3,2,3,Moderate — better for older kids / preteens,Charlie and Ross; professor dating a student (power-dynamic concern).,,
9,22,0922,"Friends

922 - The one with the donor",1,3,2,3,Moderate — better for older kids / preteens,Phoebe's wedding planning; adult commitment.,,
9,23-24,0923-0924,"Friends

923 - 924 - The one in Barbados",1,3,2,3,Moderate — better for older kids / preteens,Phoebe and Mike marry in the street; Charlie/Joey/Ross romantic reshuffle.,,
10,01,1001,1001 - The One After Joey And Rachel Kiss,1,3,2,3,Moderate — better for older kids / preteens,Ross and Charlie continue; Joey dates Charlie — romantic musical chairs.,,
10,02,1002,1002 - The One Where Ross Is Fine,1,3,2,3,Moderate — better for older kids / preteens,Ross's paleontology grant / Charlie intimacy.,,
10,03,1003,"Friends

1003 - The One With Ross' Tan",1,3,2,3,Moderate — better for older kids / preteens,Joey's agent / sex-comedy side plots typical late series.,,
10,04,1004,"Friends

1004 - The One With The Cake",2,4,2,4,Strong — skip for little kids,"Sex & hookups — Ross: “Yeah, we want everyone to be there. As much as I hate to delay your doing weird sex stuff to my little sister.”",Nudity & bodies — Explicit body / sex-act language appears in dialogue.,"Swearing — Phoebe: “(yelling at the top of her voice) Go, go, go Alan! Run you, hairy bastard!”"
10,05,1005,"Friends

1005 - The One Where Rachel's Sister Baby-sits",1,3,2,3,Moderate — better for older kids / preteens,Phoebe's police officer husband jokes; mild.,,
10,06,1006,"Friends

1006 - The One With Ross' Grant",2,1,3,3,Moderate — better for older kids / preteens,Sex & hookups — Charlie: “I love you too! (and they start to kiss)”,"Swearing — Ross: “So, your ex-boyfriend is gonna determine if your new boyfriend gets this grant? Wow, your new boyfriend is screwed!”",Gay / Lesbian — Monica: “Who's Gladys? (Phoebe shows her a horrific painting with a half-a-body girl dummy coming out of the frame. Monica's frightened and she gasps.) Oh! What a tragic loss!”
10,07,1007,"Friends

1007 - The One With The Home Study",1,2,2,2,Mild — okay for many kids with a parent,Book of recipes / Thanksgiving — among the milder late episodes.,,
10,08,1008,"Friends

1008 - The One With The Late Thanksgiving",1,3,2,3,Moderate — better for older kids / preteens,Late-series dating and infertility stress for Monica/Chandler.,,
10,09,1009,"Friends

1009 - The One With The Birth Mother",1,3,2,3,Moderate — better for older kids / preteens,Ross and Charlie break up; Rachel considers Paris.,,
10,10,1010,"Friends

1010 - The One Where Chandler Gets Caught",2,5,3,5,Heavy — not kid-friendly,"Sex & hookups — Joey: “And about this Nancy thing... If you're not sleeping with her, should I?”","Nudity & bodies — Phoebe: “[looking outside the window] Eww, look. Ugly Naked Guy lit a bunch of candles.”",Swearing — Joey: “(to Chandler) You son of a bitch!”
10,11,1011,"Friends

1011 - The One Where The Stripper Cries",1,3,2,3,Moderate — better for older kids / preteens,Surrogate/adoption agency interviews — adult family planning.,,
10,12,1012,"Friends

1012 - The One With Phoebe's Wedding",2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Chandler: “I don't know. Maybe he hooked up with that hot girl he was talking to.”,Swearing — Phoebe: “I want you to be Crazy Bitch again.”,"Violence & death — Phoebe: “Yeah. Well, uhm... listen he was supposed to get a weekend furlough, so he'd come to the wedding tomorrow, but he just called and... uhm...…”"
10,13,1013,"Friends

1013 - The One Where Joey Speaks French",1,3,2,3,Moderate — better for older kids / preteens,Monica and Chandler get the adoption call.,,
10,14,1014,"Friends

1014 - The One With Princess Consuela",1,4,2,4,Strong — skip for little kids,Rachel and Ross sleep together before she leaves for Paris (implied).,,
10,15,1015,"Friends

1015 - The One Where Estelle Dies",1,3,2,3,Moderate — better for older kids / preteens,"Estelle dies; Joey's agent funeral — mortality, mild.",,
10,16,1016,"Friends

1016 - The One With Rachel's Going Away Party",1,3,2,3,Moderate — better for older kids / preteens,Rachel's goodbye party; romantic unresolved tension.,,
10,17-18,1017-1018,"Friends

1017-1018 - The Last One",1,4,2,4,Strong — skip for little kids,Series finale: Ross and Rachel get back together; adoption delivery room.,"Emotional adult romance climax — fine for many teens, intense for little kids.",
