season,episode,code,title,violence,sex,language,overall,verdict,example_1
19,16,1916,16. Who's Brian Now?,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — I feel like I'm sleeping with Mo'Nique.
19,17,1917,17. Young Parent Trap,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Chris had sex with that.
19,18,1918,18. Meg Goes to College,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — to sleep with him.
19,19,1919,19. Family Cat,2,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV
19,20,1920,20. Tales of Former Sports Glory,3,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV
20,1,2001,1. LASIK Instinct,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — to have unprotected sex
20,2,2002,2. Rock Hard,2,4,4,4,Strong — skip for little kids,"Sex & hookups — So, how'd you like to have sex"
20,3,2003,3. Must Love Dogs,2,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV
20,4,2004,4. 80's Guy,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
20,5,2005,5. Brief Encounter,3,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV
20,6,2006,6. Cootie & The Blowhard,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
20,7,2007,7. Peterschmidt Manor,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
20,8,2008,8. The Birthday Bootlegger,1,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV
20,9,2009,9. The Fatman Always Rings Twice,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Oh, just shut up and kiss me."
20,10,2010,10. Christmas Crime,2,4,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV
20,11,2011,11. Mister Act,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — You can sleep with Mommy in
20,12,2012,12. The Lois Quagmire,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — try and sleep with me,"
20,13,2013,13. Lawyer Guy,2,4,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV
20,14,2014,14. HBO-No,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV
20,15,2015,15. Hard Boiled Meg,3,4,4,4,Strong — skip for little kids,Sex & hookups — There's a condom in the pocket.
20,16,2016,16. Prescription Heroine,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV
20,17,2017,17. All About Alana,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Is violence in movies and sex on TV ♪
20,18,2018,"18. Girlfriend, Eh?",2,4,2,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
20,19,2019,19. First Blood,2,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
20,20,2020,20. Jersey Bore,3,4,3,4,Strong — skip for little kids,Sex & hookups — There's kissing.
21,1,2101,1. Oscars Guy,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — and I want to have sex with you.
21,2,2102,2. Bend or Blockbuster,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Very tall prostitute, yes."
21,3,2103,3. A Wife-Changing Experience,2,4,2,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,4,2104,4. The Munchurian Candidate,2,4,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,5,2105,5. Unzipped Code,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
21,6,2106,6. Happy Holo-ween,2,4,2,4,Strong — skip for little kids,Sex & hookups — What the hell? No one kisses my wife
21,7,2107,7. The Stewaway,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — in my horny plans.
21,8,2108,8. Get Stewie,3,4,2,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,9,2109,9. Carny Knowledge,2,4,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,10,2110,10. The Candidate,2,4,3,4,Strong — skip for little kids,Sex & hookups — of you kissing a baby.
21,11,2111,11. Love Story Guy,1,4,3,4,Strong — skip for little kids,Sex & hookups — and we probably had sex on set
21,12,2112,12. Old West,3,3,4,4,Strong — skip for little kids,"Sex & hookups — the jean shorts say you're impotent,"
21,13,2113,13. Single White Dad,2,3,4,4,Strong — skip for little kids,Sex & hookups — And then she kissed me.
21,14,2114,14. White Meg Can't Jump,2,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,15,2115,15. Adoptation,2,2,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,16,2116,16. The Bird Reich,3,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,17,2117,17. A Bottle Episode,1,4,3,4,Strong — skip for little kids,"Sex & hookups — Yeah, that or a threesome, yeah."
21,18,2118,18. Vat Man and Rob 'Em,2,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Okay, the glory hole kissing"
21,19,2119,19. From Russia With Love,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
21,20,2120,20. Adult Education,2,5,2,5,Heavy — not kid-friendly,Sex & hookups — You may share a joyless kiss.
22,1,2201,1. Fertilized Megg,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
22,2,2202,2. Supermarket Pete,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
22,3,2203,3. A Stache From the Past,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
22,4,2204,4. Old World Harm,3,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
22,5,2205,"5. Baby, It's Cold Inside",2,3,4,4,Strong — skip for little kids,Sex & hookups — I'm horny. Hornier than
22,6,2206,6. Boston Stewie,2,2,4,4,Strong — skip for little kids,"Sex & hookups — Uh, flat, dry condom in"
22,7,2207,7. Snap(ple) Decision,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Is violence in movies and sex on TV ♪
22,8,2208,8. Baking Sad,1,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
22,9,2209,9. The Return of the King (of Queens),2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — play as the virgin Mary.
22,10,2210,10. Cabin Pressure,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
22,11,2211,11. Teacher's Heavy Pet,2,5,2,5,Heavy — not kid-friendly,"Sex & hookups — No, we really had sex."
22,12,2212,12. Take This Job and Love It,3,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
22,13,2213,13. Lifeguard Meg,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Is violence in movies and sex on TV ♪
22,14,2214,14. Fat Actor,3,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
22,15,2215,15. Faith No More,1,4,4,4,Strong — skip for little kids,Sex & hookups — I'm weirdly seeing a prostitute
22,90,2290,"90. Peter, Peter, Pumpkin Cheater",3,2,1,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
23,0,2300,. Gift of the White Guy,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — he used to sleep with Rupert.
23,1,2301,1. Fat Gun,3,4,3,4,Strong — skip for little kids,Sex & hookups — can sleep with her tonight?
23,2,2302,"2. Live, Laugh, Love",3,2,4,4,Strong — skip for little kids,Sex & hookups — is violence in movies and sex on TV ♪
23,3,2303,3. Drunk With Power,2,4,3,4,Strong — skip for little kids,Sex & hookups — is violence in movies and sex on TV ♪
23,4,2304,4. Lois C.K.,3,4,4,4,Strong — skip for little kids,Sex & hookups — ever faked an orgasm?
23,5,2305,5. The Chicken or the Meg,3,4,3,4,Strong — skip for little kids,Sex & hookups — of horny livestock.
23,6,2306,6. Dog Is My Co-Pilot,1,2,4,4,Strong — skip for little kids,Sex & hookups — is violence in movies and sex on TV ♪
23,7,2307,7. Pitch Imperfect,1,4,3,4,Strong — skip for little kids,Sex & hookups — is violence in movies and sex on TV ♪
23,8,2308,8. Hard Times at Adam West High,2,4,4,4,Strong — skip for little kids,"Sex & hookups — horny and Black friend."""
23,9,2309,9. The Elle Word,2,4,4,4,Strong — skip for little kids,"Sex & hookups — horny and Black friend."""
23,10,2310,10. A Real Who's Hulu,3,4,1,4,Strong — skip for little kids,Sex & hookups — It says I'm the horny priest
23,11,2311,11. China Doll,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — The lady doctors to kiss!
23,12,2312,12. One Foot in Front of the Mother,2,2,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
23,13,2313,13. The Fat Lotus,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — and had sex with his best friend,"
23,14,2314,14. Cool Hand Lois,2,4,3,4,Strong — skip for little kids,Sex & hookups — do you want to have sex
23,15,2315,15. Martian Meg,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — kissing and partial nudity.
23,16,2316,16. Row v. Wade,1,4,3,4,Strong — skip for little kids,"Sex & hookups — All right, guys, no more orgasm"
23,17,2317,17. Karenheit 451,2,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
23,18,2318,18. Twain's World,3,5,3,5,Heavy — not kid-friendly,Sex & hookups — Is violence in movies and sex on TV ♪
24,1,2401,1. The Edible Arrangement,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Is violence in movies and sex on TV ♪
24,2,2402,2. Pumpkin Spice Girls,2,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
24,3,2403,3. Man-Fest Destiny,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Is violence in movies and sex on TV ♪
24,4,2404,4. Bringing Up Brady,2,5,3,5,Heavy — not kid-friendly,Sex & hookups — late night pizza and prostitute guy.
24,5,2405,5. Dear Francis,2,4,2,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
24,6,2406,6. Viewer DMs,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
24,7,2407,7. Scent of a Woman,2,5,3,5,Heavy — not kid-friendly,"Sex & hookups — many guys she's had sex with,"
24,8,2408,8. Play Time,3,4,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
24,9,2409,9. Phony Montana,2,3,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
24,10,2410,10. A Few More Ways to Die in the West,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Stayed up with a prostitute last
24,11,2411,11. Tall Stewie,1,5,4,5,Heavy — not kid-friendly,Sex & hookups — We get to have sex!
24,12,2412,12. Lower G.I. Joe,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
24,13,2413,13. Friend's Best Man,2,5,3,5,Heavy — not kid-friendly,Sex & hookups — Just shut up and kiss me.
24,14,2414,14. Let the Goodtimes Walk,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
24,15,2415,15. High School History,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — This is why I sleep with guys.
