season,episode,code,title,violence,sex,language,overall,verdict,example_1
15,9,1509,9. How the Griffin Stole Christmas,2,4,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,10,1510,10. Passenger Fatty-Seven,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,11,1511,11. Gronkowsbees,1,4,5,5,Heavy — not kid-friendly,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,12,1512,12. Peter's Def Jam,3,4,5,5,Heavy — not kid-friendly,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,13,1513,13. The Finer Strings,2,4,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,14,1514,14. The Dating Game,2,5,3,5,Heavy — not kid-friendly,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,15,1515,15. Cop and a Half-wit,3,4,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,16,1516,16. Saturated Fat Guy,3,3,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,17,1517,17. Peter's Lost Youth,1,3,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,18,1518,18. The Peter Principal,2,4,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,19,1519,19. Dearly Deported,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
15,20,1520,20. A House Full of Peters,2,3,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,1,1601,1. Emmy-Winning Episode,3,4,3,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,2,1602,2. Foxx in the Men House,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,3,1603,3. Nanny Goats,3,4,2,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,4,1604,4. Follow the Money,2,2,4,4,Strong — skip for little kids,"Sex & hookups — 1 CARTER: ""And so, for your birthday, Chris, I'm giving you this dollar bill. Don't spend it all in one place. Ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, ha, arrow.…"
16,5,1605,5. Three Directors,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,6,1606,6. The D in Apartment 23,2,3,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,7,1607,7. Petey IV,3,4,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,8,1608,8. Crimes and Meg's Demeanor,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,9,1609,9. Don't Be a Dickens at Christmas,2,4,1,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,10,1610,10. Boy (Dog) Meets Girl (Dog),3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,11,1611,11. Dog Bites Bear,3,2,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,12,1612,"12. Send in Stewie, Please",2,2,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,13,1613,13. V Is For Mystery,3,4,2,4,Strong — skip for little kids,"Sex & hookups — 1 (BELL TOLLING) (HORSE NEIGHING) Lovely day for a walk, eh, Holmes? Yes, just look at our great city, bustling with activity. Even the chimney sweeps are hard at work. JEFFREY: It's all dirty in here. I don't care.…"
16,14,1614,14. Veteran Guy,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,15,1615,15. The Woof of Wall Street,3,3,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,16,1616,16. Family Guy' Through the Years,3,4,2,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,17,1617,17. Switch the Flip,2,4,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,18,1618,18. HTTPete,2,4,3,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,19,1619,19. The Unkindest Cut,3,5,4,5,Heavy — not kid-friendly,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
16,20,1620,"20. Are You There God? It's Me, Peter",3,4,3,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on T. V. But where are those good old-fashioned values On which we used to rely?…
17,1,1701,1. Married... With Cancer,2,4,3,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,2,1702,2. Dead Dog Walking,3,4,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,3,1703,3. Pal Stewie,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,4,1704,4. Big Trouble in Little Quahog,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,5,1705,5. Regarding Carter,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,6,1706,6. Stand by Meg,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,7,1707,7. The Griffin Winter Games,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,8,1708,8. Con Heiress,3,2,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,9,1709,9. Pawtucket Pete,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 (CLEARS THROAT) Webster's defines ""class"" as ""a group of students gathered at a pre-ordained time for the purposes of education. "" Angela pretty much epitomized class.…"
17,10,1710,10. Hefty Shades of Gray,3,5,3,5,Heavy — not kid-friendly,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,11,1711,11. Trump Guy,3,4,3,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,12,1712,"12. Bri, Robot",2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,13,1713,13. Trans-Fat,2,2,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,14,1714,14. Family Guy Lite,3,5,2,5,Heavy — not kid-friendly,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,15,1715,"15. No Giggity, No Doubt",2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,16,1716,16. You Can't Handle the Booth,2,3,4,4,Strong — skip for little kids,"Sex & hookups — 1 It's pretty cool we got our own mural, huh? Eh, don't get too excited. You know who else has one? - The Ox-Bow Incident. - What is that?…"
17,17,1717,17. Island Adventure,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,18,1718,18. Throw It Away,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,19,1719,"19. Girl, Internetted",2,2,1,2,Mild — okay for many kids with a parent,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
17,20,1720,20. Adam West High,3,4,3,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,1,1801,1. Yacht Rocky,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,2,1802,2. Bri-Da,3,4,2,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,3,1803,3. Absolutely Babulous,1,3,4,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,4,1804,4. Disney's The Reboot,2,4,3,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,5,1805,5. Cat Fight,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,6,1806,6. Peter & Lois' Wedding,3,4,2,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,7,1807,7. Heart Burn,3,4,2,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,8,1808,8. Shanksgiving,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,9,1809,9. Christmas is Coming,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,10,1810,10. Connie's Celica,3,4,3,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,11,1811,11. Short Cuts,2,5,3,5,Heavy — not kid-friendly,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,12,1812,12. Undergrounded,3,4,3,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,13,1813,13. Rich Old Stewie,3,4,3,4,Strong — skip for little kids,Sex & hookups — 1 It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,14,1814,14. The Movement,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — I call them prostitutes And that's a wrap for Tom Senior.
18,15,1815,15. Baby Stewie,1,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,16,1816,16. Start Me Up,3,4,3,4,Strong — skip for little kids,Sex & hookups — 'Cause I use office petty cash to have sex with high-end escorts? No. But your perspiration has become a serious problem.
18,17,1817,17. Coma Guy,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,18,1818,18. Better Off Meg,3,2,2,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
18,19,1819,19. Holly Bibble,2,4,5,5,Heavy — not kid-friendly,"Sex & hookups — ""Must dial nine to reach outside prostitute."
18,20,1820,20. Movin' In (Principal Shepherd's Song),2,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
19,1,1901,1. Stewie's First Word,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
19,2,1902,2. The Talented Mr. Stewie,2,4,2,4,Strong — skip for little kids,Sex & hookups — He's a male prostitute.
19,3,1903,3. Boys & Squirrels,3,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
19,4,1904,4. CutawayLand,2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
19,5,1905,5. La Famiglia Guy,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Uh, for the kids, we've got games and also a party princess dressed as Elsa who's clearly a prostitute, but please don't proposition her here, just nod in her direction, trust me, she'll get it."
19,6,1906,6. Meg's Wedding,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — You're gonna have sex? I'm talking about our suicide pact.
19,7,1907,7. Wild Wild West,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
19,8,1908,8. Pawtucket Pat,2,4,3,4,Strong — skip for little kids,"Sex & hookups — As your empress, my legacy shall be expanding Russia's borders, growing her armies, building palaces that will be admired for centuries We heard you had sex with a horse!…"
19,9,1909,9. The First No L,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
19,10,1910,10. Fecal Matters,3,2,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
19,11,1911,11. Boy's Best Friend,3,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Oh, cool, and a jukebox! Yeah, but since the songs are from the '50s they're all about men in their 40s wanting to have sex with teenagers."
19,12,1912,12. And Then There's Fraud,1,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
19,13,1913,13. PeTerminator,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Brian, we have to kiss."
19,14,1914,14. The Marrying Kind,2,4,2,4,Strong — skip for little kids,"Sex & hookups — What's Kate up to this week? Losing weight with Toby maybe? Why you not have sex with me? No, I know. I totally want to."
19,15,1915,15. Customer of the Week,2,4,2,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
19,16,1916,16. Who's Brian Now?,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — I feel like I'm sleeping with Mo'Nique.
19,17,1917,17. Young Parent Trap,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Chris had sex with that.
19,18,1918,18. Meg Goes to College,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — He didn't mean you have to sleep with him.
19,19,1919,19. Family Cat,2,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
19,20,1920,20. Tales of Former Sports Glory,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
20,1,2001,1. LASIK Instinct,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
20,2,2002,2. Rock Hard,2,4,4,4,Strong — skip for little kids,"Sex & hookups — So, how'd you like to have sex with my kite-sized woman weave? Mm, it'll mesh perfectly with my giant nest of tight ringlets."
20,3,2003,3. Must Love Dogs,2,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
20,4,2004,4. 80's Guy,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Awesome! How do you dial a phone or have sex? Or stand up without using your hands? Let me tell you something, Brian (WIND WHISTLES) Oh, no! You said it, relatively-short-first-grader."
20,5,2005,5. Brief Encounter,3,4,3,4,Strong — skip for little kids,"Sex & hookups — You constantly want to sleep with my wife, who is an angel."
20,6,2006,6. Cootie & The Blowhard,3,4,3,4,Strong — skip for little kids,"Sex & hookups — You know, I hear he can't even bury a bone these days without Viagra."
20,7,2007,7. Peterschmidt Manor,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Threesome? (GASPS) Excuse me? Uh, not with me! With me? Before we begin our service, I'd like to remind everyone that I became a priest after my divorce, so yes, I have had intercourse."
20,8,2008,8. The Birthday Bootlegger,1,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
20,9,2009,9. The Fatman Always Rings Twice,3,1,3,3,Moderate — better for older kids / preteens,"Sex & hookups — Oh, just shut up and kiss me."
20,10,2010,10. Christmas Crime,2,4,4,4,Strong — skip for little kids,"Sex & hookups — The printing of the restricted times was also faded, and as to the investigation? Whoever took that nativity scene best sleep with one eye open, 'cause I'm on your trail."
20,11,2011,11. Mister Act,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — You can sleep with Mommy in the big bed tonight, okay? The big bed? Well, Rupert, don't wait up, 'cause I'm gonna be Father, can I talk to you for a minute? Peter, come in.…"
20,12,2012,12. The Lois Quagmire,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — Yeah, I know he's gonna try and sleep with me, but I'm a big girl, and I can handle Quagmire."
20,13,2013,13. Lawyer Guy,2,4,4,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
20,14,2014,14. HBO-No,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
20,15,2015,15. Hard Boiled Meg,3,4,4,4,Strong — skip for little kids,Sex & hookups — There's a condom in the pocket.
20,16,2016,16. Prescription Heroine,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — It seems today that all you see Is violence in movies and sex on TV But where are those good old-fashioned values On which we used to rely?…
20,17,2017,17. All About Alana,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — It seems today that all you see ♪ Is violence in movies and sex on TV ♪ But where are those good old-fashioned values ♪ On which we used to rely?…
20,18,2018,"18. Girlfriend, Eh?",2,4,2,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see ♪ Is violence in movies and sex on TV ♪ But where are those good old-fashioned values ♪ On which we used to rely?…
20,19,2019,19. First Blood,2,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see ♪ Is violence in movies and sex on TV ♪ But where are those good old-fashioned values ♪ On which we used to rely?…
20,20,2020,20. Jersey Bore,3,4,3,4,Strong — skip for little kids,Sex & hookups — It seems today that all you see ♪ Is violence in movies and sex on TV ♪ But where are those good old-fashioned values ♪ On which we used to rely?…
21,1,2101,1. Oscars Guy,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — and I want to have sex with you.
21,2,2102,2. Bend or Blockbuster,3,4,3,4,Strong — skip for little kids,"Sex & hookups — Very tall prostitute, yes."
21,3,2103,3. A Wife-Changing Experience,2,4,2,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,4,2104,4. The Munchurian Candidate,2,4,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,5,2105,5. Unzipped Code,1,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
21,6,2106,6. Happy Holo-ween,2,4,2,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,7,2107,7. The Stewaway,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — in my horny plans.
21,8,2108,8. Get Stewie,3,4,2,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,9,2109,9. Carny Knowledge,2,4,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,10,2110,10. The Candidate,2,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,11,2111,11. Love Story Guy,1,4,3,4,Strong — skip for little kids,Sex & hookups — and we probably had sex on set
21,12,2112,12. Old West,3,3,4,4,Strong — skip for little kids,"Sex & hookups — the jean shorts say you're impotent,"
21,13,2113,13. Single White Dad,2,3,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,14,2114,14. White Meg Can't Jump,2,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,15,2115,15. Adoptation,2,2,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,16,2116,16. The Bird Reich,3,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
21,17,2117,17. A Bottle Episode,1,4,3,4,Strong — skip for little kids,"Sex & hookups — Yeah, that or a threesome, yeah."
21,18,2118,18. Vat Man and Rob 'Em,2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
21,19,2119,19. From Russia With Love,3,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
21,20,2120,20. Adult Education,2,5,2,5,Heavy — not kid-friendly,Sex & hookups — Is violence in movies and sex on TV ♪
22,1,2201,1. Fertilized Megg,2,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
22,2,2202,2. Supermarket Pete,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
22,3,2203,3. A Stache From the Past,2,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
22,4,2204,4. Old World Harm,3,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
22,5,2205,"5. Baby, It's Cold Inside",2,3,4,4,Strong — skip for little kids,Sex & hookups — I'm horny. Hornier than
22,6,2206,6. Boston Stewie,2,2,4,4,Strong — skip for little kids,"Sex & hookups — Uh, flat, dry condom in"
22,7,2207,7. Snap(ple) Decision,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Is violence in movies and sex on TV ♪
22,8,2208,8. Baking Sad,1,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
22,9,2209,9. The Return of the King (of Queens),2,3,3,3,Moderate — better for older kids / preteens,Sex & hookups — play as the virgin Mary.
22,10,2210,10. Cabin Pressure,3,2,3,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
22,11,2211,11. Teacher's Heavy Pet,2,5,2,5,Heavy — not kid-friendly,Sex & hookups — We're teens. We're horny for everything.
22,12,2212,12. Take This Job and Love It,3,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
22,13,2213,13. Lifeguard Meg,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Is violence in movies and sex on TV ♪
22,14,2214,14. Fat Actor,3,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
22,15,2215,15. Faith No More,1,4,4,4,Strong — skip for little kids,Sex & hookups — I'm weirdly seeing a prostitute
22,90,2290,"90. Peter, Peter, Pumpkin Cheater",3,2,1,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
23,0,2300,. Gift of the White Guy,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — he used to sleep with Rupert.
23,1,2301,1. Fat Gun,3,4,3,4,Strong — skip for little kids,Sex & hookups — can sleep with her tonight?
23,2,2302,"2. Live, Laugh, Love",3,2,4,4,Strong — skip for little kids,Sex & hookups — is violence in movies and sex on TV ♪
23,3,2303,3. Drunk With Power,2,4,3,4,Strong — skip for little kids,Sex & hookups — is violence in movies and sex on TV ♪
23,4,2304,4. Lois C.K.,3,4,4,4,Strong — skip for little kids,Sex & hookups — ever faked an orgasm?
23,5,2305,5. The Chicken or the Meg,3,4,3,4,Strong — skip for little kids,Sex & hookups — of horny livestock.
23,6,2306,6. Dog Is My Co-Pilot,1,2,4,4,Strong — skip for little kids,Sex & hookups — is violence in movies and sex on TV ♪
23,7,2307,7. Pitch Imperfect,1,4,3,4,Strong — skip for little kids,Sex & hookups — is violence in movies and sex on TV ♪
23,8,2308,8. Hard Times at Adam West High,2,4,4,4,Strong — skip for little kids,"Sex & hookups — horny and Black friend."""
23,9,2309,9. The Elle Word,2,4,4,4,Strong — skip for little kids,"Sex & hookups — horny and Black friend."""
23,10,2310,10. A Real Who's Hulu,3,4,1,4,Strong — skip for little kids,Sex & hookups — It says I'm the horny priest
23,11,2311,11. China Doll,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — is violence in movies and sex on TV ♪
23,12,2312,12. One Foot in Front of the Mother,2,2,4,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
23,13,2313,13. The Fat Lotus,1,3,3,3,Moderate — better for older kids / preteens,"Sex & hookups — and had sex with his best friend,"
23,14,2314,14. Cool Hand Lois,2,4,3,4,Strong — skip for little kids,Sex & hookups — do you want to have sex
23,15,2315,15. Martian Meg,3,3,2,3,Moderate — better for older kids / preteens,Sex & hookups — Is violence in movies and sex on TV ♪
23,16,2316,16. Row v. Wade,1,4,3,4,Strong — skip for little kids,"Sex & hookups — All right, guys, no more orgasm"
23,17,2317,17. Karenheit 451,2,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
23,18,2318,18. Twain's World,3,5,3,5,Heavy — not kid-friendly,Sex & hookups — Is violence in movies and sex on TV ♪
24,1,2401,1. The Edible Arrangement,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Is violence in movies and sex on TV ♪
24,2,2402,2. Pumpkin Spice Girls,2,4,3,4,Strong — skip for little kids,Sex & hookups — Is violence in movies and sex on TV ♪
24,3,2403,3. Man-Fest Destiny,2,2,2,2,Mild — okay for many kids with a parent,Sex & hookups — Is violence in movies and sex on TV ♪
