season,episode,code,title,violence,sex,language,overall,verdict,example_1
15,319a,15319a,Making Waves,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
9,197a,09197a,Mall Girl Pearl,1,1,1,1,Usually fine,"Sex & hookups — Pearl: Ooh! Mwah, mwah, mwah! Aaahhh! Num-num-num-mmm... Mwah!"
11,219a,11219a,Man Ray Returns,1,2,1,2,Mild — okay for many kids with a parent,Nudity & bodies — SpongeBob: Oh—your unmentionables.
13,287b,13287b,Mandatory Music,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Swear words show up in the dialogue.
9,196b,09196b,Married to Money,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: ...for delicious kisses! Cashina, would you mind if I kissed you?"
2,35a,0235a,Mascot Mayhem,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Mr. Krabs: Good work! Now for the cheerin'. Gimme a K-A-M!
5,67a,0567a,Mass Gramp-Nosis,1,1,1,1,Usually fine,"Alcohol / Drugs — Squidina: Not seeing or hearing you, but I'm assuming it's goin' great!"
0,446,00446,Me Money,1,1,1,1,Usually fine,
1,6a,016a,Mermaid Man and Barnacle Boy,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: Ever alert, Mermaid Man has trained himself to sleep with his eyes open."
1,20b,0120b,Mermaid Man and Barnacle Boy II,1,1,1,1,Usually fine,Nudity & bodies — Barnacle Boy: What?! I come down in my underwear to open a jar of mayonnaise?!
2,31a,0231a,Mermaid Man and Barnacle Boy III,1,1,1,1,Usually fine,
3,45a,0345a,Mermaid Man and Barnacle Boy IV,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Patrick: Mwah, mwah, mwah!"
3,52b,0352b,Mermaid Man and Barnacle Boy V,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Chief: Our sources last found E.V.I.L. harassing teenagers up at ""Make-Out Reef."" You know, Make-Out Reef?…"
8,163a,08163a,Mermaid Man Begins,1,1,1,1,Usually fine,"Violence & death — Flashback Barnacle Boy: How'd you like to taste my tentacle zapper, Man Ray?"
5,94b,0594b,Mermaid Man vs. SpongeBob,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: Yeah, but it's so worth it when you get to work in these."
2,30b,0230b,Mermaid Men and Barnacle Boys,1,1,1,1,Usually fine,Violence & death — Patrick: We were already here! Chew on this!
10,205b,10205b,Mermaid Pants,2,1,1,2,Mild — okay for many kids with a parent,Nudity & bodies — Nudity jokes or body-focused comedy.
0,456,00456,Mexico 1,1,1,1,1,Usually fine,
0,457,00457,Mexico 2,1,1,1,1,Usually fine,
3,55b,0355b,Mid-Life Crustacean,1,1,1,1,Usually fine,"Sex & hookups — Pearl Krabs: Good morning, Daddy. I made you breakfast."
1,13b,0113b,Mid-Season Finale,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
1,6a,016a,Midnight Snack Attack,1,1,1,1,Usually fine,"Violence & death — Plankton: Oh, no."
10,207a,10207a,Mimic Madness,1,1,1,1,Usually fine,Fat-shaming — Patrick: I like cooking with lard!
12,252a,12252a,Mind the Gap,1,1,1,1,Usually fine,"Sex & hookups — Squidward: At last, I'm cool! Mwah! Go on, go on"
3,58a,0358a,Missing Identity,1,1,1,1,Usually fine,"Violence & death — SpongeBob: Perfect. Hmm, I guess I should start with when I woke up. I sure hope this works. Good morning,…"
7,130b,07130b,Model Sponge,1,1,1,1,Usually fine,Nudity & bodies — Director: Very well. Lose the pants! Hans! Where's my star?!
0,465,00465,Moldy Sponge,1,1,1,1,Usually fine,
14,298a,14298a,Momageddon,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: Okay, that's enough. There'll be no refunds. You see, there is love here. My love for your money…"
5,88a,0588a,Money Talks,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: You know what they say: ""Money Talks."""
8,161a,08161a,Mooncation,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Oh, Sandy. I'm sorry I activated it! How was I to know it was hooked up to your doorbell?"
14,301a,14301a,Mooned!,1,1,1,1,Usually fine,Violence & death — Patrick: You mean the guy that looks like a nerdy pickle? He got kicked out of the club years ago and myste…
0,470,00470,More Feeling,1,1,1,1,Usually fine,
8,177b,08177b,Move It or Lose It,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
0,472,00472,Movie Etiquette,1,1,1,1,Usually fine,Violence & death — French Narrator: No play fighting.
2,31a,0231a,Movie Stars,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
11,229b,11229b,Moving Bubble Bass,1,1,1,1,Usually fine,Nudity & bodies — Mama Bass: Moving? Hah! You can't even do your own laundry!
8,161b,08161b,Mr. Krabs Takes a Vacation,1,1,1,1,Usually fine,
4,69b,0469b,"Mrs. Puff, You're Fired",1,1,1,1,Usually fine,
2,36b,0236b,Much Tofu About Nothing,1,1,1,1,Usually fine,"Sex & hookups — Princess Hamhock: I oughta--hmmph! I've got just the thing to motivate my man. Yoo-hoo, Tofu Todd!"
1,11a,0111a,MuscleBob BuffPants,1,1,1,1,Usually fine,Violence & death — Sandy: Ding ding! Feeling the burn?
15,316b,15316b,MuseBob ModelPants,1,1,1,1,Usually fine,Violence & death — Squidward: Y-Y-You don't understand. But-but... Time for an even more direct approach.
11,232a,11232a,Mustard O' Mine,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Patrick: I struck blood! Oh, no, it's ketchup."
9,204a,09204a,Mutiny on the Krusty,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Squidward: Are you crazy? I can't fight a monster!
1,10a,0110a,My Fair Nobby,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
15,317b,15317b,My Father the Boat,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
13,289a,13289a,My Friend Patty,1,1,1,1,Usually fine,"Sex & hookups — Krabby Patty: Great teeth, healthy tongue... Minty-fresh breath. Spread my ketchup, the perfect mouth! It w…"
11,231a,11231a,My Leg!,1,1,1,1,Usually fine,"Sex & hookups — Nurse Bazooka: Mwah, mwah, mwah."
3,42b,0342b,My Pretty Seahorse,1,1,1,1,Usually fine,"Violence & death — SpongeBob: Good one, sir. Hah! It worked, girl. I'll just keep you here until Patrick finishes that stable…"
17,339a,17339a,My Tighty Whiteys,1,5,1,5,Heavy — not kid-friendly,"Sex & hookups — SpongeBob: Now they just need a good cleaning! On my washboard abs! Get dry soon, my tighty whiteys!"
12,259b,12259b,My Two Krabses,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Mrs. Puff: I think we're way past being chums, Eugene."
3,44a,0344a,Nasty Patty,2,1,1,2,Mild — okay for many kids with a parent,Nudity & bodies — Mr. Krabs: That smells like... ...the health inspector! Wash your hands! Clean the floors! Change your unde…
1,9a,019a,Nature Pants,1,1,1,1,Usually fine,Gay / Lesbian — Gay / lesbian identity or queer-coded jokes.
1,4a,014a,Naughty Nautical Neighbors,1,1,1,1,Usually fine,"Sex & hookups — Squidward: Wow. Squidward, this is the best soufflé you have ever created. Congratulations, chef!"
6,102b,06102b,Nautical Novice,1,1,1,1,Usually fine,
16,328b,16328b,Near-Mint Plankton,1,1,1,1,Usually fine,"Fat-shaming — Bubble Bass: Mother, I'll be in the basement! You'll be nice and safe in my secure collector's vault. Hmm,…"
14,299b,14299b,Necro-Nom-Nom-Nom-I-Con,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob: Oh, I can do dinner. Pippity poppity pot roast!"
5,70a,0570a,Neighborhood Wash,1,1,1,1,Usually fine,
1,21b,0121b,Neptune's Ball,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
1,19b,0119b,Neptune's Spatula,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
5,85a,0585a,New Digs,1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Squidward: Socks and-- What the...? SpongeBob, why is your underwear in the cash register?"
7,151a,07151a,New Fish in Town,1,1,1,1,Usually fine,
0,500,00500,New Home,1,1,1,1,Usually fine,Violence & death — ^ https://www.shootonline.com/shoot-search?search_api_views_fulltext=%22Renegade%2C+SpongeBob+Hit+Target%22
4,73a,0473a,New Leaf,1,1,1,1,Usually fine,"Violence & death — Mr. Krabs: What is this? Ha-ha! Very funny, Plankton! But you're gonna have to do a lot better than taking…"
3,53a,0353a,New Student Starfish,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Patrick: I don't see anyone fighting, do you?"
0,503,00503,Nick DVD Bingo,1,1,1,1,Usually fine,
0,504,00504,Nick Kit Presentation,1,1,1,1,Usually fine,
0,505,00505,Nick or Treat Sweepstakes,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
0,506,00506,Nick Takes Over the Super Bowl,1,1,1,1,Usually fine,
0,507,00507,Nickelodeon All-Star Brawl 2,1,1,1,1,Usually fine,
0,508,00508,Nickelodeon Blimp,1,1,1,1,Usually fine,
0,509,00509,Nicktoons Battle,1,1,1,1,Usually fine,Sex & hookups — Debbie Thornberry: Eww!
0,510,00510,Nicktoons Freeze Frame Frenzy,2,1,1,2,Mild — okay for many kids with a parent,Alcohol / Drugs — Jimmy Neutron: Welcome back! Thanks a lot for your help! This World is peaceful again. The total score for…
0,511,00511,Nicktoons Unite! (home console),1,1,1,1,Usually fine,Violence & death — Vlad: You will have plenty of time to reconsider my offer further as you rot for eternity in the Ghost Zone…
0,512,00512,Nickverse,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
5,82b,0582b,Night Light,1,1,1,1,Usually fine,"Alcohol / Drugs — Mr. Krabs: Meandering mermaids! What's all this racket, boy?"
1,16b,0116b,Night of the Living Stench,1,1,1,1,Usually fine,Nudity & bodies — Patrick: Let your stink flag fly!
17,340a,17340a,Night School Knuckleheads,1,1,1,1,Usually fine,"Violence & death — Lonnie: Yeah, that's right. We're bad boys. You got a problem with that?"
2,31b,0231b,Nite Owls,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Fighting, weapons, or death talk."
1,13a,0113a,Nitwit Neighborhood News,1,1,1,1,Usually fine,Nudity & bodies — Patrick: And a laundry pile-up causes a clean underwear shortage! Hmm? Ooh. We have incoming broken news!
2,30a,0230a,No Free Rides,1,1,1,1,Usually fine,"Sex & hookups — Harold: Thank you, Mrs. Puff. I know I speak for everyone when I say that we consider you a member of the S…"
6,120a,06120a,No Hat for Pat,1,1,1,1,Usually fine,"Nudity & bodies — Mr. Krabs: Sorry, absolutely no refunds. Hey. Wait. Hold on there, what's the big idea? Whoa! Whoa! Good Gr…"
6,107b,06107b,No Nose Knows,1,1,1,1,Usually fine,
11,221a,11221a,No Pictures Please,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Patrick: Our first landmark is the kissing stone of the ancients. It is said to bring good luck to all who…
3,48a,0348a,No Weenies Allowed,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Reg: Yeah. Unless you think you're tough enough to fight me.
6,104a,06104a,Not Normal,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: But first, I'll need a garden hose and a flatbed truck, and I'll need you to remove your trousers."
2,28b,0228b,"Now Museum, Now You Don't",1,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Bunny: Mwah! I am so proud of you!
2,30a,0230a,Nut Madness,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
11,227b,11227b,Old Man Patrick,1,1,1,1,Usually fine,
1,24b,0124b,Olly Olly Organ Free,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
4,73b,0473b,Once Bitten,1,1,1,1,Usually fine,"Gay / Lesbian — Mr. Krabs: Arrgh, alright, but it's coming out of your paycheck."
7,137a,07137a,One Coarse Meal,1,1,1,1,Usually fine,"Violence & death — Mr. Krabs: Ready ammunition! Fire! Take cover! Oh, ha, ha, it didn't go off! Another dud, Plankton."
3,46b,0346b,One Krabs Trash,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: Patrick Star, you are one smart shopper."
12,247b,12247b,One Trick Sponge,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
0,532,00532,Operation Krabby Patty,1,1,1,1,Usually fine,
1,9b,019b,Opposite Day,1,1,1,1,Usually fine,"Violence & death — Squidward: Drum? What drum? This is just my wig case! See? Come on, SpongeBob, tackle me!"
8,157b,08157b,Oral Report,2,2,1,2,Mild — okay for many kids with a parent,Nudity & bodies — Sandy: It has been scientifically proven that 85% of speech related stress can be alleviated if the speaker…
0,535,00535,Order Up,1,1,1,1,Usually fine,
10,214b,10214b,Out of the Picture,1,1,1,1,Usually fine,"Sex & hookups — Arctic Sperm Whale: Hey, this is cold! Perfect!"
1,12b,0112b,Outhouse Outrage,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Squidward: Mwah. I love it! I love it! I love it!
6,119b,06119b,Overbooked,1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Sandy: I apologize for the delay. Now let's continue the demonstration. I give you, the Protogenerator 2000…"
15,316a,15316a,Pablum Plankton,1,1,1,1,Usually fine,Nudity & bodies — Plankton: We did it! Nobody will ever see my naked baby photos again!
17,340b,17340b,Painfully Employed,1,1,1,1,Usually fine,
1,19a,0119a,Painting with Squidward,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
0,542,00542,Pants-Casso,1,1,1,1,Usually fine,
2,38b,0238b,Parasite Pals,1,1,1,1,Usually fine,Nudity & bodies — Patrick: My secret sausages! My secret underwear!
16,329a,16329a,Pardon My Wand,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Gare-bear! Mwah! What a day! I saw Howdini the Great do amazing things, and Sandy didn't believe…"
4,56b,0456b,Partial Recall,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
3,51,0351,Party Pooper Pants,3,1,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Bird Brains: ♪ Come with me to the land I love, It's not right here, down the street, or up above. It's dow…"
12,260b,12260b,Pat Hearts Squid,1,1,1,1,Usually fine,"Sex & hookups — Squidward: Yeah, right. I would make a better Patrick. Wait a minute, that's it! That'll teach him! Oh, tha…"
5,93b,0593b,Pat No Pay,1,1,1,1,Usually fine,
3,47b,0347b,Pat Roast,2,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
13,270b,13270b,Pat the Dog,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
11,225b,11225b,Pat the Horse,1,1,1,1,Usually fine,Nudity & bodies — Patrick: A horse. A horse.
1,8a,018a,Pat's A Li'l Sinker,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
1,3b,013b,Pat-a-thon,1,1,1,1,Usually fine,Gay / Lesbian — Gay / lesbian identity or queer-coded jokes.
3,45a,0345a,Pat-per Route,1,1,1,1,Usually fine,"Sex & hookups — Squidward: Oh, but I need to get back to my paper route! I'm so close to earning the Golden Lobber award! T…"
4,60a,0460a,Pat-Tathlon,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Pat the Hapless: No secret, Perch. Just hard work."
12,556,12556,Patchy's Playlist,1,1,1,1,Usually fine,"Violence & death — SpongeBob: ♪And it's sweet, sweet, sweet victory, yeah. And it's ours for the taking, it's ours for the fig…"
11,234a,11234a,Patnocchio,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Patrick: High-five! High-five! Low-five! High-five! High-five! High-five! High-five! High-five!
0,558,00558,Patrick Reacts to a Football Game!,1,1,1,1,Usually fine,"Affairs / cheating — Whoa, whoa, whoa, whoa! Casting magical spells to make the ball move like that. It should be illegal. He's…"
3,43a,0343a,Patrick Show Land,1,1,1,1,Usually fine,Sex & hookups — Bunny and Cecil: Mwah!
4,68a,0468a,Patrick SmartPants,1,1,1,1,Usually fine,
0,561,00561,Patrick Star Checks His Instaclam,1,1,1,1,Usually fine,
1,24b,0124b,Patrick Takes the Cake,1,1,1,1,Usually fine,
13,276b,13276b,Patrick the Mailman,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — SpongeBob: Special delivery for Fred!
0,564,00564,Patrick the Snowman,1,1,1,1,Usually fine,
9,194a,09194a,Patrick! The Game,1,1,1,1,Usually fine,
1,11b,0111b,Patrick's Alley,1,1,1,1,Usually fine,"Violence & death — Patrick: I think your magic word is broken! Argh! You moronic, imbecilic dimwit!"
10,214a,10214a,Patrick's Coupon,1,1,1,1,Usually fine,Violence & death — Ice Cream King: Think fast— rainbow sprinkles!
1,17b,0117b,Patrick's Got a Zoo Loose,3,1,1,3,Moderate — better for older kids / preteens,Violence & death — Patrick: Toaster! You're toast!
1,26b,0126b,Patrick's Prison Pals,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
2,36b,0236b,Patrick's Star,1,1,1,1,Usually fine,"Sex & hookups — Patrick: It's my baby star. I named him Gunther, and I love him."
8,160a,08160a,Patrick's Staycation,1,1,1,1,Usually fine,"Violence & death — Spaceman voiceover: Three, two, one, liftoff."
12,264b,12264b,Patrick's Tantrum,1,1,1,1,Usually fine,"Violence & death — Mr. Krabs: Yeah, that's right. And I believe that I have a way to make back all the money I'm gonna lose. O…"
9,180a,09180a,Patrick-Man!,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: I gotta figure out what to do in my life. Awww, I wish I was a superhero. I know what I want to do…"
3,47a,0347a,Patrickle Jokes,1,1,1,1,Usually fine,"Nudity & bodies — Squidina: Good thing I got it all on tape. Now, come on. Dad? What's he doing here... in his underwear?"
6,108a,06108a,Patty Caper,1,1,1,1,Usually fine,Gay / Lesbian — Patrick: Good question.
2,25b,0225b,Patty Hype,1,1,1,1,Usually fine,"Sex & hookups — ""Grandma's Kisses"""
3,46a,0346a,Patty Poo,1,1,1,1,Usually fine,"Sex & hookups — Patrick, Squidina, Bunny, and Cecil: We love you, Patty Poo! Mwah!"
1,12a,0112a,Pearl Wants to Be a Star,1,1,1,1,Usually fine,Violence & death — Mr. Krabs: Bah. I suffered more than rough seas in the navy. I got this bad boy fighting off a pirate board…
6,102a,06102a,Penny Foolish,1,1,1,1,Usually fine,
7,152b,07152b,Perfect Chemistry,1,1,1,1,Usually fine,Sex & hookups — Sandy: So where do I hook up my teleporter?
5,96,0596,Pest of the West,1,1,1,1,Usually fine,"Sex & hookups — Sandy: Gross! Don't touch that, SpongeBob! Eeewww! What are you doing?! That boy ain't hooked up right."
6,118a,06118a,Pet or Pests,1,1,1,1,Usually fine,Swearing — Swear words show up in the dialogue.
8,164b,08164b,Pet Sitter Pat,1,1,1,1,Usually fine,
14,298b,14298b,Pet the Rock,1,1,1,1,Usually fine,"Violence & death — Patrick: Woah! Rolly, you got big! SpongeBob?"
2,38b,0238b,Pick Patrick's Path,2,1,1,2,Mild — okay for many kids with a parent,Sex & hookups — Patrick: Ma'am! Ma'am! Can I kiss your baby?
1,6b,016b,Pickles,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: Wait, this isn't right either. Nope. Uh-uh. Negative. C'mon, c'mon! Get it right. Wrong. Wrong!…"
5,93a,0593a,Picture Day,1,1,1,1,Usually fine,
0,588,00588,Pie,1,1,1,1,Usually fine,
16,330,16330,Pigskin Pearl,1,1,1,1,Usually fine,Sex & hookups — SpongeBob: Don't worry! How could we lose? We've got Pearl on our side!
6,125a,06125a,Pineapple Fever,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
9,203a,09203a,Pineapple Invasion,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
12,244b,12244b,Pineapple RV,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Are you sure about that, Squidward? Ohh, poor thing just needs some love."
15,313b,15313b,Pinned,1,1,1,1,Usually fine,
0,594,00594,Pisces,1,1,1,1,Usually fine,
1,5a,015a,Pizza Delivery,1,1,1,1,Usually fine,
14,300a,14300a,PL-1413,1,1,1,1,Usually fine,"Sex & hookups — Plankton 2.0: I thought he'd never leave. Now lay some chrome on me, baby."
13,277b,13277b,Plane to Sea,1,1,1,1,Usually fine,
8,169b,08169b,Planet of the Jellyfish,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Tonight, you'll sleep with me little jelly. Goodnight, jellyfish. Goodnight, Gary! Heh, goodnigh…"
13,288b,13288b,Plankton and the Beanstalk,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — Clockwork Karen: You were right, darling. That bean was magic!"
10,209b,10209b,Plankton Gets the Boot,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Male Actor: Oh, my love, what a fool I've been. You've always been the only one for me."
11,235a,11235a,Plankton Paranoia,1,1,1,1,Usually fine,
0,602,00602,Plankton Pays,1,1,1,1,Usually fine,
10,211a,10211a,Plankton Retires,1,1,1,1,Usually fine,Alcohol / Drugs — Plankton: I reckon that classified taste mixture will be in my hands directly.
1,3b,013b,Plankton!,1,1,1,1,Usually fine,Violence & death — SpongeBob: I must fight!
3,58b,0358b,Plankton's Army,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
0,606,00606,Plankton's Color Nullifier,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
8,163b,08163b,Plankton's Good Eye,1,1,1,1,Usually fine,Swearing — Swear words show up in the dialogue.
0,608,00608,Plankton's Holiday Hits,1,1,1,1,Usually fine,"Violence & death — Plankton: ♪ Deck the hall with fists of fury / Ha ha ha ha ha, ha ha ha ha. ♪"
12,264a,12264a,Plankton's Intern,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Pearl: Thanks for the advice, daddy. I've already got a promotion and I'm working an extra shift tonight. L…"
12,246a,12246a,Plankton's Old Chum,1,1,1,1,Usually fine,Sex & hookups — Man #3: Gristle toe?
9,186b,09186b,Plankton's Pet,1,1,1,1,Usually fine,
0,612,00612,Plankton's Plan,1,1,1,1,Usually fine,Alcohol / Drugs — Serena Williams: Who put sea monkeys in my drink? Ugh! What was that? Did you hear that?
6,108b,06108b,Plankton's Regular,1,1,1,1,Usually fine,
0,614,00614,Plankton's Robotic Revenge,1,1,1,1,Usually fine,Violence & death — SpongeBob: We learned that the before you fight a giant robot army. Always remember to look in Mr. Krabs' p…
0,615,00615,Plankton's Special Sinister Commentary,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Mr. Krabs: Earrings! Well, Cashy, I guess the Devil's Galley isn't so bad. As long as that Flying Dutchman…"
17,338a,17338a,Plankton's Squeeze Play,1,1,1,1,Usually fine,"Sex & hookups — Plankton: You better sleep with one eye stalk open, Krabs! I'll get your formula! I will!"
0,617,00617,Plankton. A Thank You Would Be Nice.,1,1,1,1,Usually fine,
0,618,00618,Pool,1,1,1,1,Usually fine,
6,112a,06112a,Porous Pockets,1,1,1,1,Usually fine,
0,620,00620,Porthole,1,1,1,1,Usually fine,
13,273a,13273a,Potato Puff,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
3,60b,0360b,Pranks a Lot,1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Tom: And on your right, if you look, you'll see two naked guys fighting over a can of paint!"
2,27a,0227a,Prehibernation Week,1,1,1,1,Usually fine,"Nudity & bodies — Sandy: SpongeBob?! SpongeBob? Where are you, little square dude? SpongeBob's tie! And all his other little…"
2,32a,0232a,Pressure,1,1,1,1,Usually fine,
1,21b,0121b,Prickly Pests,1,1,1,1,Usually fine,"Violence & death — Fighting, weapons, or death talk."
2,37a,0237a,Procrastination,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: Okay, Gary, no goofin' off! I am about to write the greatest essay of all time. Like most great…"
6,117b,06117b,Professor Squidward,1,1,1,1,Usually fine,
9,192b,09192b,Pull Up a Barrel,1,1,1,1,Usually fine,Violence & death — Mr. Krabs: Get down to the cargo-hold and check on the captain! Charge! Hup! Hey! Whoop! Whoa! Hi-yah! Woo!…
0,629,00629,Pumpkin Carving,1,1,1,1,Usually fine,
2,35b,0235b,Putt Up or Shut Up,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — Wise kraken: Hey, thanks, kid. I got a million of 'em. How many golfers does it take to screw in a lightbul…"
1,3a,013a,Quest for Tire,1,1,1,1,Usually fine,"Alcohol / Drugs — Drinking, drunkenness, or drug references."
1,1b,011b,Reef Blower,1,1,1,1,Usually fine,
1,23a,0123a,Regi-Hilled,1,1,2,2,Mild — okay for many kids with a parent,Swearing — Swear words show up in the dialogue.
0,634,00634,Remodeling,1,1,1,1,Usually fine,
8,168a,08168a,Restraining SpongeBob,1,1,1,1,Usually fine,Violence & death — SpongeBob: Oh no! My two best friends are fighting! But this restraining order says I can't get close enoug…
5,66a,0566a,Retreat!,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: Hey, folks! Welcome to an extra intense segment of The Patrick Show that we call: Scared In Your U…"
1,20b,0120b,Reveille Revolution,1,1,1,1,Usually fine,"Sex & hookups — Sexual jokes, hookups, or dating-sex talk."
0,638,00638,Revenge of the Flying Dutchman (home console),1,1,1,1,Usually fine,Violence & death — Clownfish: All you need is a good throwing arm to play the Porthole Plunge. You gotta try to plug a ball in…
13,285b,13285b,Ride Patrick Ride,1,1,1,1,Usually fine,"Violence & death — SpongeBob: Um, maybe we need a more hands-on approach. Handlebars grasped firmly. Tushie planted. Feet stab…"
1,2b,012b,Ripped Pants,1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — SpongeBob: When I ripped... ...my pants. I thought that I had everybody by my side, but I went and blew it…"
5,83a,0583a,Rise and Shine,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: Huh? What? Huh? No! What's making that noise? Hu-huh? Oh. It's you again. Okay, joke's over. Alrig…"
1,17b,0117b,Rock Bottom,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: Patrick, I think we're on the wrong... ...bus! But, sir, we need to get back to Bikini Bottom."
17,342b,17342b,Rock Bottom Games,1,1,1,1,Usually fine,Sex & hookups — Perch: Sandy is making Fred kiss the wall!
3,49b,0349b,Rock-a-Bye Bivalve,1,1,1,1,Usually fine,"Sex & hookups — Patrick: I guess he's all grown up. Hey, what about Daddy? That's my boy."
7,138b,07138b,Rodeo Daze,1,1,1,1,Usually fine,
5,86a,0586a,Roller Cowards,1,1,1,1,Usually fine,"Violence & death — Patrick: Oh, yeah? I thought we settled this the last time!"
4,57b,0457b,Rube Tube,1,1,1,1,Usually fine,Nudity & bodies — Nudity jokes or body-focused comedy.
4,77b,0477b,Rule of Dumb,1,1,1,1,Usually fine,
0,649,00649,Russia 1,1,1,1,1,Usually fine,
0,650,00650,Russia 2,1,1,1,1,Usually fine,
9,186a,09186a,Safe Deposit Krabs,1,1,1,1,Usually fine,"Sex & hookups — Patrick: Hey, SpongeBob! I got an idea! Let's use this grappling hook!"
4,62a,0462a,Safety Worst,1,1,1,1,Usually fine,"Sex & hookups — Robodina: --Alwyas trust a robot! Robots are here to protect you! So please, let them put your brain in a j…"
0,653,00653,Sagittarius,1,1,1,1,Usually fine,
2,38a,0238a,Sailor Mouth,1,1,1,1,Usually fine,Sex & hookups — Incidental 119: Do you kiss your mother with that mouth?
0,655,00655,Saloon Door Sorrows,1,1,1,1,Usually fine,
9,203b,09203b,Salsa Imbecilicus,1,1,1,1,Usually fine,
13,281a,13281a,Salty Sponge,3,1,1,3,Moderate — better for older kids / preteens,Sex & hookups — SpongeBob: ♪ If you like head kisses and cuddly hugs! ♪
