season,episode,code,title,violence,sex,language,overall,verdict,example_1
16,332a,16332a,Karate Pals,1,1,1,1,Usually fine,"Violence & death — Mrs. Puff chops a wooden board in half. Pearl kicks a punching bag away. Karen repeatedly hits a dummy, breaking it into pieces."
7,144b,07144b,Karate Star,1,1,1,1,Usually fine,"Violence & death — Patrick: “Hey, buddy. You still got that bucket of cheese? [SpongeBob tries to perform the Heimlich maneuver on himself, Patrick realizes SpongeBob's choking] Oh, no! He's...…”"
8,171a,08171a,Karen 2.0,1,1,1,1,Usually fine,
13,281b,13281b,Karen for Spot,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Karen: “[folding tiny underwear] All right, Plankton. [puts underwear into tiny suitcase and closes it] I managed to fit 12 changes of underwear into your suitcase. [picks up suitcase] Will that be enough for the trip?”"
12,250b,12250b,Karen's Baby,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Chip mimics every detail of what happened at the arcade. He shows that he was having a fun time playing in one of the videogames by making gun noises.…
16,332b,16332b,Karen's Klatch,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Plankton: “[gets startled by the laughing, making him drop his blowtorch] What's so funny all of a sudden? [sticks his eye to the window] Look at 'em. I bet they're talking about me. They're laughing at me.…”"
11,238b,11238b,Karen's Virus,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Mr. Krabs: “[screams and grabs the cash register] Please don't break up our happy home. I forgive you, baby. [kisses the cash register, heads into his office and closes his door]”"
7,131a,07131a,Keep Bikini Bottom Beautiful,1,1,1,1,Usually fine,"Violence & death — Taylor: “That's him, mommy! That's the man who stole my wagon! Beat him to a pulp!”"
9,188a,09188a,Kenny the Cat,1,1,1,1,Usually fine,Violence & death — Kenny: “[screaming] I can't take it! I need oxygen! [punches his body for his oxygen tank which falls to the ground causing the crowd to gasp as he uses the tank and signs in relief]”
12,245b,12245b,King Plankton,1,1,1,1,Usually fine,Violence & death — Karen: “Those are SpongeBob's sea chimps. You don't need to bother with them. I'm going back to my shows now. [turns on the screen and watches her soap opera through the mirror; she sees two women fighting and slapping each…”
17,334a,17334a,Kiss of the Nematode,1,1,1,1,Usually fine,Sex & hookups — Kiss of the Nematode
1,4b,014b,Kitchen Sponge,1,1,1,1,Usually fine,"Nudity & bodies — Mr. Krabs: “Ah, alright. Looks like you are Mr. Plankton's new helper! Uh, um, [pulls up SpongeBob's underwear] SpongeBob.”"
1,10b,0110b,Klopnodian Heritage Festival,1,1,1,1,Usually fine,"Sex & hookups — Cecil wears a shirt that says ""Kiss Me, I'm Klopnodian"" by a T-shirt stand."
12,260a,12260a,"Knock Knock, Who's There?",1,1,1,1,Usually fine,
6,118b,06118b,Komputer Overload,1,1,1,1,Usually fine,
12,265b,12265b,Kooky Cooks,1,1,1,1,Usually fine,"Sex & hookups — Mrs. Puff: “Oh, Eugene! [Mr. Krabs kisses her arm] You know how I love it when you compare me to folding money.”"
3,49a,0349a,Krab Borg,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: “Oh, yeah. What color is my underwear? [slaps him again]”"
3,57a,0357a,Krabby Land,1,1,1,1,Usually fine,"Violence & death — SpongeBob: “[puts on his Krusty Krab employee hat] Well, time to punch that clock. [walks into his living room] But not before checking my motivational Quote-a-Day calendar. [calendar reads ""June 21""] You are a winner.…”"
11,222a,11222a,Krabby Patty Creature Feature,1,1,1,1,Usually fine,"Alcohol / Drugs — Bubble Bass: “Really, Krabs? Is this some kind of new promotional gimmick? Surely, you can do better than this, Eugene. I mean, [takes out a pickle from Mr.…”"
0,387,00387,Krabby Patty IRL,1,1,1,1,Usually fine,
0,388,00388,Krabby Patty Jingle,1,1,1,1,Usually fine,"Nudity & bodies — Mr. Krabs: “♪You love me double patties, and the triple patty's fun. Me favorite's the patty-free patty made cheap, it's just a bun. You bought the hatty patty to cover your lack of hair, you tried the briefy patty when you needed…”"
0,389,00389,Krabby Patty Report,1,1,1,1,Usually fine,
6,101b,06101b,Krabby Road,1,1,1,1,Usually fine,Gay / Lesbian — Plankton: “When nobody's there? [makes a purring noise with drool coming out of his mouth at the thought of it]”
4,62b,0462b,Krabs vs. Plankton,1,1,1,1,Usually fine,
5,85b,0585b,Krabs à la Mode,1,1,1,1,Usually fine,"Violence & death — Mr. Krabs: “[gasps] You've gone too far this time, Plankton! You can pummel me employees, [punches SpongeBob through the gut] try to destroy me restaurant, but nobody messes with me thermostat. [boxing bell rings as Mr.…”"
2,34a,0234a,Krabsy the Klown,1,1,1,1,Usually fine,"Violence & death — Krabs: “It was a carefree time in me life, [pan to an illustration of Krabs looking at dice with a magnifying glass] right after I had left me job as a dice inspector.…”"
7,132b,07132b,Kracked Krabs,1,1,1,1,Usually fine,
14,302,14302,Kreepaway Kamp,3,2,1,3,Moderate — better for older kids / preteens,"Sex & hookups — Krabs: “Huh? [reads letter, muttering] I ain't going to some dumb reunion at me old summer camp. [crumples letter] I barely shut that place down in time to avoid all [throws letter away] those health code violations!…”"
7,150a,07150a,Krusty Dogs,1,1,1,1,Usually fine,
16,326b,16326b,Krusty Kafeteria,1,1,1,1,Usually fine,"Alcohol / Drugs — They enter the cafeteria with easy expressions at first, then are shocked to see a bunch of students with empty stomachs craving sustenance as they groan and moan.…"
10,208b,10208b,Krusty Katering,1,1,1,1,Usually fine,
11,233b,11233b,Krusty Kleaners,2,1,1,2,Mild — okay for many kids with a parent,
12,267a,12267a,Krusty Koncessionaires,1,1,1,1,Usually fine,"Violence & death — Squidward: “Now, I if can passes find Claire St. Claire! Oh, I'm sure he met a fellow godstick aficionado play his instrument [along the way, he encounters a guard who tries to beat him up.] Excuse me, Janitor, do you know where…”"
3,50b,0350b,Krusty Krab Training Video,1,1,1,1,Usually fine,"Sex & hookups — Squidward's work station is covered in ketchup and mustard. The octopus is sprawled out sleeping with a dance magazine on his face and a ""Do not disturb"" sign hanging on his left feet. He wakes up."
6,113a,06113a,Krusty Krushers,1,1,1,1,Usually fine,Violence & death — One punches the other one in the stomach repeatedly and other one rips the other champ in half using his knee and crowd is shocked.
2,36b,0236b,Krusty Love,1,1,1,1,Usually fine,"Sex & hookups — Mrs. Puff: “You're a very sweet man, Mr. Krabs. [Mrs. Puff kisses him and his eyes bend into the shape of a heart]”"
4,69a,0469a,Krusty Towers,1,1,1,1,Usually fine,Nudity & bodies — Mr. Krabs: “Quit? You can't quit! [Squidward walks out naked and reenters with Hawaiian-styled clothes. Squidward rings the bell] Welcome to the Krusty Towers... Squidward?!”
12,263b,12263b,Kwarantined Krab,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “Wait! I'll go willingly. I feel fine, but... I don't want to risk infecting my friends. Especially you, Squidward. [kisses his cheek. Squidward screams and sprays his cheek with disinfectant.…”"
1,18a,0118a,Lake Crashers,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[laughs, taunting] ♪ Missed me, missed me, now you gotta kiss me! ♪ [imitates kissing]”"
9,199b,09199b,Lame and Fortune,1,1,1,1,Usually fine,"Sex & hookups — Incidental 115: “""Eat your hat and you will fall in love."" [takes her hat off to eat and sees Incidental 114 eating his hat. They both run to each other, dancing and kissing]”"
11,219b,11219b,Larry the Floor Manager,1,1,1,1,Usually fine,"Violence & death — Mr. Krabs: “Oh! [SpongeBob shouts as he crashes into Larry as well. Mr. Krabs, with SpongeBob on his back, and Squidward climb around Larry] I'll murder-lize him!”"
9,195b,09195b,Larry's Gym,1,1,1,1,Usually fine,Violence & death — SpongeBob's muscle punches Squidward's face. The muscles on his belly become six sponges popping up and down. The muscle on his right leg turns into a solid gold block. SpongeBob's nose reflexes.
1,1a,011a,Late for Breakfast,1,1,1,1,Usually fine,"Sex & hookups — Patrick: “Ah! Who's the best pet urchin in the whole world? You are, Ouchie! Give us a kiss!”"
16,325a,16325a,Laundro-Madness,1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Patrick: “[takes off his pants and puts them in the machine, leaving him butt naked]”"
5,91b,0591b,Le Big Switch,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[Starts with scene of the Krusty Krab zooming in, then we see SpongeBob ringing the bell] Order up! Go now, and bless the taste buds of your lucky connoisseur.…”"
3,43b,0343b,Legend of the Lost Bathroom,1,1,1,1,Usually fine,Sex & hookups — Squidina: “[blowing kisses to the crowd]”
0,414,00414,Legend of the Lost Spatula,1,1,1,1,Usually fine,
0,415,00415,Leo,1,1,1,1,Usually fine,
0,416,00416,Lessons Learned,1,1,1,1,Usually fine,
4,58b,0458b,Li'l Past-Cals,1,1,1,1,Usually fine,
11,235b,11235b,Library Cards,1,1,1,1,Usually fine,
9,181a,09181a,License to Milkshake,2,1,1,2,Mild — okay for many kids with a parent,Alcohol / Drugs — SpongeBob: “I'll show you! I'll show you all I can make a milkshake! [Marches off. Bubble transition to SpongeBob riding a motorcycle to a sunset. Cue montage with the other cadets shooting cherries at the milkshake target.…”
10,210a,10210a,Life Insurance,1,2,1,2,Mild — okay for many kids with a parent,Nudity & bodies — SpongeBob: “I... Umm... [he tries to find a pen in his underwear. He rummages through the underwear and pulls out a rubber duck and a bowling ball]”
0,421,00421,Life Lessons from Bikini Bottom,1,1,1,1,Usually fine,
2,27b,0227b,Life of Crime,1,1,1,1,Usually fine,
12,261a,12261a,Lighthouse Louie,1,1,1,1,Usually fine,"Gay / Lesbian — Mrs. Puff is about to meditate and turns on the music. Quickly afterwards, the meditation music becomes rock music and Mrs. Puff starts rocking.…"
0,424,00424,"Lights, Camera, Pants! (home console)",2,1,1,2,Mild — okay for many kids with a parent,Violence & death — The Sneaky Hermit runs away. The hermit's stunt double (depending on which character) punches and kicks away the jellyfish. He then puts another building onto his back.
0,425,00425,"Lights, Camera, Pants! (PC)",1,1,1,1,Usually fine,
1,426,01426,List of transcripts,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Grandma's Kisses
9,182a,09182a,Little Yellow Book,1,1,1,1,Usually fine,"Nudity & bodies — Squidward: “Oh, oh, this is the best one yet. Get this: ""If I hear the Bikini Bottom Municipal Anthem, I can't help but take off all my clothes and dance around in my underwear!"" [everyone laughs] Quiet, quiet, quiet. Watch this.…”"
13,268b,13268b,Lockdown for Love,1,1,1,1,Usually fine,"Sex & hookups — Karen: “Ray Ray, you've got my cooling fans running on high. [grabs Plankton and knocks down table] Ha, ha. Get over here and give me some sugar! [as Plankton and Karen are about to kiss, Plankton sees Mr.…”"
0,429,00429,Loop dee Loop,1,1,1,1,Usually fine,
2,34b,0234b,Lords of the Larp,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — SpongeBob: “Remember to block with my face. [Kevin stabs him in the face] Good job.”
10,213b,10213b,Lost and Found,1,1,1,1,Usually fine,"Alcohol / Drugs — The candies are shaped like a turkey, a suckling pig, a bottle of wine, and a cornucopia with fruit."
9,190a,09190a,Lost in Bikini Bottom,1,1,1,1,Usually fine,Sex & hookups — SpongeBob: “No! Over the cliff! [he jumps off the cliff into the muck] Through the toxic runoff! [he runs through a sewer pipe] Make a right at the disease-filled sewer pipe!…”
1,3a,013a,Lost in Couch,1,1,1,1,Usually fine,"Nudity & bodies — Bunny: “[next to Rube's china hutch, holding underwear] Where's my big boy? I brought you a change of underwear.”"
7,151b,07151b,Love That Squid,1,1,1,1,Usually fine,
2,29b,0229b,Low Falutin',1,1,1,1,Usually fine,
13,283a,13283a,Ma and Pa's Big Hurrah,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “[posh accent] Hello, Mater, Pater. This is truly a pleasure. [blows kiss]”"
2,27a,0227a,Mad Science Squirrel,1,1,1,1,Usually fine,"Sex & hookups — Plankton: “Now, I can finally finish my evil... [takes out a novel] romance novel. The Kiss of the Axe. [begins reading] Oh, you frisky axe. Where will your choppy lips find purchase this time? [messily drinks chocolate sundae]”"
5,69a,0569a,Make Yourself Pat Home,1,1,1,1,Usually fine,
15,319a,15319a,Making Waves,1,1,1,1,Usually fine,
9,197a,09197a,Mall Girl Pearl,1,1,1,1,Usually fine,"Sex & hookups — The episode starts in Mr. Krabs and Pearl's house. Cut to inside Pearl's room, as she is kissing a magazine with Coral Cuties."
11,219a,11219a,Man Ray Returns,1,2,1,2,Mild — okay for many kids with a parent,Nudity & bodies — SpongeBob: “[removes underwear off his head] Oh—your unmentionables.”
13,287b,13287b,Mandatory Music,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — ""Dopey Dick"""
9,196b,09196b,Married to Money,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: “[puts his arm around Cashina and slaps the plate off the table] ...for delicious kisses! [the plate can be heard shattering offscreen; inside Cashina, Plankton groans, then suddenly has to put his hand over his mouth…”"
2,35a,0235a,Mascot Mayhem,2,1,1,2,Mild — okay for many kids with a parent,Violence & death — Mr. Krabs: “[using megaphone] Good work! [puts away megaphone] Now for the cheerin'. [shoots a dart gun] Gimme a K-A-M!”
5,67a,0567a,Mass Gramp-Nosis,1,1,1,1,Usually fine,"Alcohol / Drugs — Squidina: “[sitting on studio chair, wearing blindfold, headphones, and drinking] Not seeing or hearing you, but I'm assuming it's goin' great!”"
0,446,00446,Me Money,1,1,1,1,Usually fine,
1,6a,016a,Mermaid Man and Barnacle Boy,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — SpongeBob: “[approaches Mermaid Man, who is sleeping with his eyes open] Ever alert, Mermaid Man has trained himself to sleep with his eyes open.”"
1,20b,0120b,Mermaid Man and Barnacle Boy II,1,1,1,1,Usually fine,Nudity & bodies — Barnacle Boy: “What?! [The scene cuts to the front door of the pineapple. The door opens.] [While he is pushing Mermaid Man out the door.] I come down in my underwear to open a jar of mayonnaise?! [He stops and the two turn around.]”
2,31a,0231a,Mermaid Man and Barnacle Boy III,1,1,1,1,Usually fine,
3,45a,0345a,Mermaid Man and Barnacle Boy IV,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Patrick: “[bangs the pickle and Squidward together as if they were to kiss] Mwah, mwah, mwah! [Squidward is disgusted]”"
3,52b,0352b,Mermaid Man and Barnacle Boy V,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Chief: “Our sources last found E.V.I.L. harassing teenagers up at ""Make-Out Reef."" You know, Make-Out Reef? [makes out with himself] Whoo-ho-hoo!”"
8,163a,08163a,Mermaid Man Begins,1,1,1,1,Usually fine,"Violence & death — Mermaid Man: “[slapping his temples] Oh, sorry, boys... There I was in the ocean, the only human who could breathe underwater. [flashback resumes] Alas, such a life got lonely real fast; I had no other humans to talk to.…”"
5,94b,0594b,Mermaid Man vs. SpongeBob,1,1,1,1,Usually fine,"Nudity & bodies — SpongeBob: “Yeah, but it's so worth it when you get to work in these. [shows his uniform which consists of red underwear and a disguise mask around his eyes, and you hear a five-note poorly played trumpet fanfare]”"
2,30b,0230b,Mermaid Men and Barnacle Boys,1,1,1,1,Usually fine,
10,205b,10205b,Mermaid Pants,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — SpongeBob and Patrick swing the basket back and forth until they knock the machine over, creating a crack on the floor. The sudden force makes Squidward and Mr.…"
0,456,00456,Mexico 1,1,1,1,1,Usually fine,
0,457,00457,Mexico 2,1,1,1,1,Usually fine,
3,55b,0355b,Mid-Life Crustacean,1,1,1,1,Usually fine,"Sex & hookups — Pearl Krabs: “Good morning, Daddy. [gives him a kiss] I made you breakfast.”"
1,13b,0113b,Mid-Season Finale,1,1,1,1,Usually fine,"Sex & hookups — They kiss, and the audience goes ""awww."" Squidward walks up, wearing a helmet and holding a newspaper bag."
1,6a,016a,Midnight Snack Attack,1,1,1,1,Usually fine,
10,207a,10207a,Mimic Madness,1,1,1,1,Usually fine,Fat-shaming — Patrick: “[imitating SpongeBob] I like cooking with lard! [laughs]”
12,252a,12252a,Mind the Gap,1,1,1,1,Usually fine,"Sex & hookups — Squidward: “At last, I'm cool! Mwah! [blows a kiss and takes a bow with SpongeBob; the dentures fall out of SpongeBob's mouth and Squidward pushes SpongeBob off the stage] Go on, go on— [bumps into the Maître D']”"
3,58a,0358a,Missing Identity,1,1,1,1,Usually fine,
7,130b,07130b,Model Sponge,1,1,1,1,Usually fine,"Nudity & bodies — Director: “[with a German accent] Very well. [through a megaphone] Lose the pants! [a claw snatches SpongeBob's pants, making him naked] Hans! Where's my star?! [a live-action hand comes out of a dressing room and grabs SpongeBob]”"
0,465,00465,Moldy Sponge,1,1,1,1,Usually fine,
14,298a,14298a,Momageddon,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: “[exits kitchen] Okay, that's enough. There'll be no refunds. You see, there is love here. My love for your money! [heart thumps, kisses dollar bill] Mwah. [holds bill closer] You don't want to break us up, do ya?”"
5,88a,0588a,Money Talks,1,1,1,1,Usually fine,"Sex & hookups — Mr. Krabs: “You know what they say: ""Money Talks."" [kisses the dollar]”"
8,161a,08161a,Mooncation,1,1,1,1,Usually fine,"Sex & hookups — SpongeBob: “Oh, Sandy. I'm sorry I activated it! How was I to know it was hooked up to your doorbell?”"
14,301a,14301a,Mooned!,1,1,1,1,Usually fine,
0,470,00470,More Feeling,1,1,1,1,Usually fine,
8,177b,08177b,Move It or Lose It,1,1,1,1,Usually fine,"Alcohol / Drugs — Squidward: “[he is outside his home, with an umbrella on top of him, sitting on a chair, and drinking a cup of tea, happily]”"
0,472,00472,Movie Etiquette,1,1,1,1,Usually fine,
2,31a,0231a,Movie Stars,2,1,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Before they can kiss, a man with a tall top hat sits on front of SpongeBob and Patrick, blocking their view."
11,229b,11229b,Moving Bubble Bass,1,1,1,1,Usually fine,Nudity & bodies — Mama Bass: “[off-screen] Moving? Hah! You can't even do your own laundry! [grunts and throws an underwear at Bubble Bass]”
8,161b,08161b,Mr. Krabs Takes a Vacation,1,1,1,1,Usually fine,
4,69b,0469b,"Mrs. Puff, You're Fired",1,1,1,1,Usually fine,
2,36b,0236b,Much Tofu About Nothing,1,1,1,1,Usually fine,"Sex & hookups — Princess Hamhock: “[angry] I oughta--hmmph! [gets idea] I've got just the thing to [winks] motivate my man. [takes her hat's cloth off and a new one grows back, waves it at Todd] Yoo-hoo, Tofu Todd! [blows kiss, giggles]”"
1,11a,0111a,MuscleBob BuffPants,1,1,1,1,Usually fine,"Violence & death — Sandy: “Ding ding! [punches SpongeBob out of the ring. Later, Sandy starts up her exercise wheel with SpongeBob on it. SpongeBob pants while the wheel goes faster and makes him trip all over the wheel] Feeling the burn?”"
15,316b,15316b,MuseBob ModelPants,1,1,1,1,Usually fine,"Violence & death — Squidward: “[walks away backwards] Y-Y-You don't understand. But-but... [yelps as the kids are now near him, which each rip off a part of their shirts and beat him up as SpongeBob and Patrick run past] Time for an even more direct…”"
11,232a,11232a,Mustard O' Mine,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Patrick: “I struck blood! [grabs some of the ketchup and tastes it] Oh, no, it's ketchup. [slurps some more]”"
9,204a,09204a,Mutiny on the Krusty,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — However, Mr. Krabs is still alive and is beating up the monster inside. He makes the monster spit Squidward out. Squidward frantically runs back into the restaurant crying. Mr.…"
1,10a,0110a,My Fair Nobby,1,1,1,1,Usually fine,
15,317b,15317b,My Father the Boat,1,1,1,1,Usually fine,
13,289a,13289a,My Friend Patty,1,1,1,1,Usually fine,"Sex & hookups — Krabby Patty: “[looking inside SpongeBob's mouth] Great teeth, [SpongeBob's tongue turns into a flexing bicep] healthy tongue... [minty breath comes out of the mouth and kisses it] Minty-fresh breath.…”"
11,231a,11231a,My Leg!,1,1,1,1,Usually fine,"Sex & hookups — Nurse Bazooka: “[kisses Fred] Mwah, mwah, mwah.”"
3,42b,0342b,My Pretty Seahorse,1,1,1,1,Usually fine,
17,339a,17339a,My Tighty Whiteys,1,5,1,5,Heavy — not kid-friendly,Sex & hookups — SpongeBob: “Now they just need a good cleaning! [grunts; his chest reveals what appears to be abs in the shape of paper] On my [deep voice] washboard abs! [laughs and takes his underwear off cleaning it with a blue sponge.…”
12,259b,12259b,My Two Krabses,2,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — Mrs. Puff: “[laughs] I think we're way past being chums, Eugene. [she kisses Chum Krabs, as SpongeBob and Patrick watch.]”"
3,44a,0344a,Nasty Patty,2,1,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Mr. Krabs: “[takes a bath in money in his office, sighs in relief, sniffs] That smells like... [gasps] ...the health inspector! [runs up to the kitchen in a yellow towel, says to SpongeBob] Wash your hands! Clean the floors!…”"
1,9a,019a,Nature Pants,1,1,1,1,Usually fine,"Gay / Lesbian — Shows reality of SpongeBob, still dreaming about becoming a jellyfish at the kitchen. The grill is on fire, smoke clearly coming out of it"
1,4a,014a,Naughty Nautical Neighbors,1,1,1,1,Usually fine,"Sex & hookups — Squidward: “Wow. Squidward, this is the best soufflé you have ever created. [blows kiss] Congratulations, chef!”"
6,102b,06102b,Nautical Novice,1,1,1,1,Usually fine,
16,328b,16328b,Near-Mint Plankton,1,1,1,1,Usually fine,"Fat-shaming — Bubble Bass: “Mother, I'll be in the basement! [to the Pickle Patty] You'll be nice and safe in my secure collector's vault. [uses his butt to scan the door and unlock it, much to Plankton's discomfort; inside his vault holds a…”"
14,299b,14299b,Necro-Nom-Nom-Nom-I-Con,1,1,1,1,Usually fine,
5,70a,0570a,Neighborhood Wash,1,1,1,1,Usually fine,
1,21b,0121b,Neptune's Ball,1,1,1,1,Usually fine,"Nudity & bodies — Patrick pulls him out into the present day. He shakes the robe, making the king fall out in just his underwear."
1,19b,0119b,Neptune's Spatula,1,1,1,1,Usually fine,Sex & hookups — King Neptune tail-slams the ground to launch all the ingredients into the air. He then uses magic to assemble the hundreds of burgers. King Neptune laughs while the burgers rain down behind him.…
5,85a,0585a,New Digs,1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — Squidward: “Socks and-- [gasps. socks and underwear are in the register instead of money] What the...? SpongeBob, why is your underwear in the cash register?”"
7,151a,07151a,New Fish in Town,1,1,1,1,Usually fine,
0,500,00500,New Home,1,1,1,1,Usually fine,
4,73a,0473a,New Leaf,1,1,1,1,Usually fine,"Violence & death — Mr. Krabs: “What is this? [takes the flag and looks at it for any secret material] Ha-ha! Very funny, Plankton! But you're gonna have to do a lot better than taking a stab at my illiteracy to offend me.”"
3,53a,0353a,New Student Starfish,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Both Patrick and SpongeBob start to punch. The group of students start to quiet down as they notice SpongeBob and Patrick are punching, but no hits are landing, and they're only flailing their arms around in circles"
0,503,00503,Nick DVD Bingo,1,1,1,1,Usually fine,
0,504,00504,Nick Kit Presentation,1,1,1,1,Usually fine,
0,505,00505,Nick or Treat Sweepstakes,1,1,1,1,Usually fine,"Violence & death — As the narrator speaks, SpongeBob sets down a punch bowl and blows up a balloon. He accidentally sucks the balloon in and floats up briefly before the screen transitions to some live action snacks and an address on the…"
0,506,00506,Nick Takes Over the Super Bowl,1,1,1,1,Usually fine,
0,507,00507,Nickelodeon All-Star Brawl 2,1,1,1,1,Usually fine,
0,508,00508,Nickelodeon Blimp,1,1,1,1,Usually fine,
0,509,00509,Nicktoons Battle,1,1,1,1,Usually fine,"Sex & hookups — Debbie Thornberry: “Eww! [jumps in the air and turns on the hair dryer, burning the tips of Helga's hair. She spins and hearts are thrown everywhere. She kisses Chuckie.]”"
0,510,00510,Nicktoons Freeze Frame Frenzy,2,1,1,2,Mild — okay for many kids with a parent,
0,511,00511,Nicktoons Unite! (home console),1,1,1,1,Usually fine,"Violence & death — Jimmy: “Your holograms are right, Timmy. We must work together to stop the Syndicate. I know that you've each defeated these guys individually. That's why I brought you all here. If we combine our knowledge, we can beat them.”"
0,512,00512,Nickverse,1,1,1,1,Usually fine,
5,82b,0582b,Night Light,1,1,1,1,Usually fine,"Alcohol / Drugs — SpongeBob: “Great idea, Mr. Krabs. [that night, he browses Barg'N-Mart wearing his green pajamas and nightcap] Night light, night light... Oh! [sees a whole wall of them in different shapes and colors at the end of an aisle.…”"
1,16b,0116b,Night of the Living Stench,1,1,1,1,Usually fine,"Nudity & bodies — Sandy pulls the shower cloth down to show Squidward, naked, as a woman screams."
17,340a,17340a,Night School Knuckleheads,1,1,1,1,Usually fine,"Violence & death — Lonnie: “Yeah, that's right. We're bad boys. [he, Ronnie and Donnie head over to SpongeBob; punches fist] You got a problem with that?”"
2,31b,0231b,Nite Owls,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Narlene: “[screams off-screen as the shack's roof jumps repeatedly from fighting, pokes her foot into Patrick and Sandy's faces, then hits SpongeBob with Nobby; pants as she takes tired punches]”"
1,13a,0113a,Nitwit Neighborhood News,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: “And a laundry pile-up causes a clean underwear shortage! [Ouchie drops down, the screen changes to ""Star Inaction News""] Hmm? [sticks Ouchie on his head, who drills into him and buzzes] Ooh. We have incoming broken news!”"
2,30a,0230a,No Free Rides,1,1,1,1,Usually fine,"Sex & hookups — Harold: “Thank you, Mrs. Puff. I know I speak for everyone when I say that we consider you a member of the SquarePants family. [kisses her hand for a long while]”"
6,120a,06120a,No Hat for Pat,1,1,1,1,Usually fine,"Nudity & bodies — Mr. Krabs: “Sorry, absolutely no refunds. [customers grumble and gang up on Mr. Krabs] Hey. Wait. Hold on there, what's the big idea? [customers tear up his clothes and money flies in the air] Whoa! Whoa! Good Gravy! I'm nak--no!…”"
6,107b,06107b,No Nose Knows,1,1,1,1,Usually fine,
11,221a,11221a,No Pictures Please,1,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — Patrick: “Our first landmark is the kissing stone of the ancients. It is said to bring good luck to all who smooch it. [kisses the stone]”
3,48a,0348a,No Weenies Allowed,2,1,1,2,Mild — okay for many kids with a parent,"Violence & death — Patrick: “Tubby? [Patrick's sadness is quickly replaced by fury and he turns red and snarls with rage as SpongeBob is nervous] Grr! Nobody calls me Tubby! [angrily punches SpongeBob in the eye, leaving a black mark]”"
6,104a,06104a,Not Normal,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: “But first, I'll need a garden hose and a flatbed truck, and I'll need you to remove your trousers. [Cuts to people laughing at SpongeBob who is only in his underwear]”"
2,28b,0228b,"Now Museum, Now You Don't",1,3,1,3,Moderate — better for older kids / preteens,Sex & hookups — Bunny: “[kisses Cecil on the cheek] Mwah! I am so proud of you!”
2,30a,0230a,Nut Madness,1,1,1,1,Usually fine,
11,227b,11227b,Old Man Patrick,1,1,1,1,Usually fine,
1,24b,0124b,Olly Olly Organ Free,1,1,1,1,Usually fine,Violence & death — A fist comes out and punches Patrick into the ceiling. He falls on his back. His stomach climbs out.
4,73b,0473b,Once Bitten,1,1,1,1,Usually fine,"Gay / Lesbian — Mr. Krabs: “Arrgh, alright, but it's coming out of your paycheck.”"
7,137a,07137a,One Coarse Meal,1,1,1,1,Usually fine,"Violence & death — Mr. Krabs: “Ready ammunition! [SpongeBob takes off his Krusty Krab employee hat and it reveals a pea can. Mr. Krabs opens the can with his claw, and he pours all the peas into SpongeBob.…”"
3,46b,0346b,One Krabs Trash,1,1,1,1,Usually fine,"Nudity & bodies — Patrick: “Patrick Star, you are one smart shopper. [picks up his lollipop, now stuck to a pair of underwear, and continues licking the candy side]”"
12,247b,12247b,One Trick Sponge,1,1,1,1,Usually fine,"Violence & death — Mrs. Puff: “[scared] Rodger, we have to move now! Punch it! [as the boat is driving, she accidentally hits a fire hydrant] I think we lost him. [SpongeBob arrives with the cards in his hand. Mrs. Puff makes a small scream]”"
0,532,00532,Operation Krabby Patty,1,1,1,1,Usually fine,
