season,episode,code,title,violence,sex,language,overall,age,verdict,example_1
2,35a,0235a-2,Mascot Mayhem,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Mr. Krabs: “[using megaphone] Good work! [puts away megaphone] Now for the cheerin'. [shoots a dart gun] Gimme a K-A-M!”
5,67a,0567a,Mass Gramp-Nosis,1,1,1,1,6,Usually fine — about 6+,
1,6a,016a-2,Mermaid Man and Barnacle Boy,2,2,1,2,8,Mild — okay from about 8+,"Sex & hookups — SpongeBob: “[approaches Mermaid Man, who is sleeping with his eyes open] Ever alert, Mermaid Man has trained himself to sleep with his eyes open.”"
1,20b,0120b,Mermaid Man and Barnacle Boy II,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Barnacle Boy: “What?! [The scene cuts to the front door of the pineapple. The door opens.] [While he is pushing Mermaid Man out the door.] I come down in my underwear to open a jar of mayonnaise?! [He stops and the two turn around.]”
2,31a,0231a-2,Mermaid Man and Barnacle Boy III,1,1,1,1,6,Usually fine — about 6+,
3,45a,0345a,Mermaid Man and Barnacle Boy IV,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Squidward uses a saw to tear a blood vein in half and Incidental 42 tries to break a bone, but everyone stops when SpongeBob shrinks the city"
3,52b,0352b,Mermaid Man and Barnacle Boy V,1,1,1,1,6,Usually fine — about 6+,"Sex & hookups — Chief: “Our sources last found E.V.I.L. harassing teenagers up at ""Make-Out Reef."" You know, Make-Out Reef? [makes out with himself] Whoo-ho-hoo!”"
8,163a,08163a,Mermaid Man Begins,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Mermaid Man: “[slapping his temples] Oh, sorry, boys...”"
5,94b,0594b,Mermaid Man vs. SpongeBob,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob: “Yeah, but it's so worth it when you get to work in these. [shows his uniform which consists of red underwear and a disguise mask around his eyes, and you hear a five-note poorly played trumpet fanfare]”"
2,30b,0230b-2,Mermaid Men and Barnacle Boys,1,1,1,1,6,Usually fine — about 6+,
10,205b,10205b,Mermaid Pants,2,1,1,2,8,Mild — okay from about 8+,Nudity & bodies — Krabs and Squidward shake the crusts off themselves and are now in their underwear.
3,55b,0355b,Mid-Life Crustacean,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob, Patrick, and Mr. Krabs tiptoe into a bedroom, and quietly laugh to themselves. Mr. Krabs opens a drawer and observes the pairs of panties."
1,13b,0113b-2,Mid-Season Finale,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — She swats the air, which causes the mime to act like he has been slapped. He falls over, holding a flower."
1,6a,016a-3,Midnight Snack Attack,1,1,1,1,6,Usually fine — about 6+,
10,207a,10207a,Mimic Madness,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Patrick grabs Plankton and Squidward and strangles them really hard.
12,252a,12252a,Mind the Gap,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — SpongeBob: “Oh, boy, would I? That sounds so cool. [gently punches Squidward's burnt hand]”"
3,58a,0358a,Missing Identity,1,1,1,1,6,Usually fine — about 6+,
7,130b,07130b,Model Sponge,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Director: “[with a German accent] Very well. [through a megaphone] Lose the pants! [a claw snatches SpongeBob's pants, making him naked] Hans! Where's my star?! [a live-action hand comes out of a dressing room and grabs SpongeBob]”"
14,298a,14298a,Momageddon,1,1,1,1,6,Usually fine — about 6+,"Alcohol & drugs — Mama Krabs: “I don't know what you're chuckling about, Eugene. There's wasted money everywhere I look! [sticks her finger in the deep fryer and tastes it] When was the last time you changed the oil in this fryer?”"
5,88a,0588a,Money Talks,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Mr. Krabs: “[chuckles as he has bloodshot eyes] Take this bag as far away as possible and bury it.”
8,161a,08161a,Mooncation,1,1,1,1,6,Usually fine — about 6+,"Sex & hookups — SpongeBob: “Oh, Sandy. I'm sorry I activated it! How was I to know it was hooked up to your doorbell?”"
14,301a,14301a,Mooned!,1,1,1,1,6,Usually fine — about 6+,Violence & injury — SpongeBob pushes Kevin in a robe and covered in pieces of bloody tissue paper near a ragged curtain.
8,177b,08177b,Move It or Lose It,1,1,1,1,6,Usually fine — about 6+,
2,31a,0231a-3,Movie Stars,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Cecil: “[tongue being pulled] B-but, son, we're blood!”"
11,229b,11229b,Moving Bubble Bass,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Mama Bass: “[off-screen] Moving? Hah! You can't even do your own laundry! [grunts and throws an underwear at Bubble Bass]”
8,161b,08161b,Mr. Krabs Takes a Vacation,1,1,1,1,6,Usually fine — about 6+,
4,69b,0469b,"Mrs. Puff, You're Fired",1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Sergeant Roderick: “Your spine will break, your teeth will ache, your eyes will be bloodshot.”"
2,36b,0236b-2,Much Tofu About Nothing,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Princess Hamhock uses the carrot to grab Prince Shmeat's can's lid and pulls it off, leaving him naked. A spotlight shines on his butt, and the words ""SIRLOIN RUMP"" appear on it."
1,11a,0111a,MuscleBob BuffPants,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Sandy: “Ding ding! [punches SpongeBob out of the ring. Later, Sandy starts up her exercise wheel with SpongeBob on it. SpongeBob pants while the wheel goes faster and makes him trip all over the wheel] Feeling the burn?”"
15,316b,15316b,MuseBob ModelPants,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Squidward: “[yelps as the kids are now near him, which each rip off a part of their shirts and beat him up as SpongeBob and Patrick run past] Time for an even more direct approach.”"
11,232a,11232a,Mustard O' Mine,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Patrick: “I struck blood! [grabs some of the ketchup and tastes it] Oh, no, it's ketchup. [slurps some more]”"
9,204a,09204a,Mutiny on the Krusty,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Krabs is still alive and is beating up the monster inside.
1,10a,0110a-3,My Fair Nobby,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Nobby: “Ah, yes, I recall [pulls out a fork and knife] chewing. How droll. [cuts a piece of tree with the knife and eats it with the fork, then wipes mouth with a napkin] Splendid.”"
15,317b,15317b,My Father the Boat,1,1,1,1,6,Usually fine — about 6+,
13,289a,13289a,My Friend Patty,1,1,1,1,6,Usually fine — about 6+,
11,231a,11231a,My Leg!,1,1,1,1,6,Usually fine — about 6+,
3,42b,0342b,My Pretty Seahorse,1,1,1,1,6,Usually fine — about 6+,
17,339a,17339a,My Tighty Whiteys,1,2,1,2,8,Mild — okay from about 8+,Nudity & bodies — SpongeBob: “It appears that SpongeBob has been taking a procedure on his dirty underwear as he puts it on his bottom half] Operation: Underwear repair is a success!”
12,259b,12259b,My Two Krabses,2,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Mr. Krabs: “[He peers out of the door and sees the restaurant is packed.] Let's see, if I time this right, no one'll notice me ol' naked nethers.”"
3,44a,0344a-2,Nasty Patty,2,1,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Mr. Krabs: “[gasps] ...the health inspector! [runs up to the kitchen in a yellow towel, says to SpongeBob] Wash your hands! Clean the floors! Change your underwear!”"
1,9a,019a,Nature Pants,1,1,1,1,6,Usually fine — about 6+,
1,4a,014a-2,Naughty Nautical Neighbors,1,1,1,1,6,Usually fine — about 6+,
6,102b,06102b,Nautical Novice,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — SpongeBob: “[the camera focuses on a closeup of his bloodshot eyes with boogers, and he closes his eyes, but then his alarm rings.”"
16,328b,16328b,Near-Mint Plankton,1,1,1,1,6,Usually fine — about 6+,"Fat-shaming — Bubble Bass: “…little patty? [Plankton removes himself from Bubble Bass's butt] Mmm! I'll place it next to my Chatty, Fatty, and Bratty Patties.”"
14,299b,14299b,Necro-Nom-Nom-Nom-I-Con,1,1,1,1,6,Usually fine — about 6+,
5,70a,0570a,Neighborhood Wash,1,1,1,1,6,Usually fine — about 6+,
1,21b,0121b,Neptune's Ball,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Patrick pulls him out into the present day. He shakes the robe, making the king fall out in just his underwear."
1,19b,0119b-3,Neptune's Spatula,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — King Neptune: “[snaps fingers] Also, the royal fry cook wears the red underwear.”"
5,85a,0585a,New Digs,1,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Squidward: “Socks and-- [gasps. socks and underwear are in the register instead of money] What the...? SpongeBob, why is your underwear in the cash register?”"
7,151a,07151a,New Fish in Town,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Squidward: “[walks outside] Now what are you two boobs up to?”
4,73a,0473a,New Leaf,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Mr. Krabs: “What is this? [takes the flag and looks at it for any secret material] Ha-ha! Very funny, Plankton! But you're gonna have to do a lot better than taking a stab at my illiteracy to offend me.”"
3,53a,0353a,New Student Starfish,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Both Patrick and SpongeBob start to punch. The group of students start to quiet down as they notice SpongeBob and Patrick are punching, but no hits are landing, and they're only flailing their arms around in circles"
5,82b,0582b,Night Light,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Mr. Krabs: “Hey, Squidward, have you seen SpongeBob? [at that moment, a very drowsy and tired SpongeBob walks in. We see a close-up of his 5 o'clock shadow, bloodshot eyes, and droopy nose]”"
1,16b,0116b-2,Night of the Living Stench,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Sandy pulls the shower cloth down to show Squidward, naked, as a woman screams."
17,340a,17340a,Night School Knuckleheads,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Lonnie: “When they reopen them, they have bloodshots around the circle in the middle; hands Patrick the bubble bottle and wand] Now you blow.”"
2,31b,0231b-2,Nite Owls,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — SpongeBob: “[groans, rubs bloodshot eyes, then hallucinates a live tree]”"
1,13a,0113a,Nitwit Neighborhood News,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Patrick: “And a laundry pile-up causes a clean underwear shortage! [Ouchie drops down, the screen changes to ""Star Inaction News""] Hmm? [sticks Ouchie on his head, who drills into him and buzzes] Ooh. We have incoming broken news!”"
2,30a,0230a,No Free Rides,1,1,1,1,6,Usually fine — about 6+,
6,120a,06120a,No Hat for Pat,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Mr. Krabs: “…and a cloud of dust covers the screen and the dollar bills fly away] Grandma, help! [he is now in his underwear spinning around on the floor on his back with the ripped up remains of money, unconscious with X's on…”"
6,107b,06107b,No Nose Knows,1,1,1,1,6,Usually fine — about 6+,
11,221a,11221a,No Pictures Please,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Squidward: “They got pictures of me naked!”
3,48a,0348a-2,No Weenies Allowed,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Patrick: “Tubby? [Patrick's sadness is quickly replaced by fury and he turns red and snarls with rage as SpongeBob is nervous] Grr! Nobody calls me Tubby! [angrily punches SpongeBob in the eye, leaving a black mark]”"
6,104a,06104a,Not Normal,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Patrick: “But first, I'll need a garden hose and a flatbed truck, and I'll need you to remove your trousers. [Cuts to people laughing at SpongeBob who is only in his underwear]”"
2,28b,0228b,"Now Museum, Now You Don't",1,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — A plate of pancakes transitions to Patrick walking out of the dining room, licking his plate clean. He steps in a pair of underwear and falls on his face."
2,30a,0230a-2,Nut Madness,1,1,1,1,6,Usually fine — about 6+,
11,227b,11227b,Old Man Patrick,1,1,1,1,6,Usually fine — about 6+,
1,24b,0124b,Olly Olly Organ Free,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — The man removes his sweater, revealing a bloodstained apron, and shows his face in the light."
4,73b,0473b,Once Bitten,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “This disease will ravage your body with bloodshot eyes, loss of balance, messy pants, ticklish rib cage, severely untrimmed toenails, and finally, the bite from that infected snail will turn you into...a zombie.”"
7,137a,07137a,One Coarse Meal,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Mr. Krabs: “He then uses SpongeBob as a gun] Fire!”
3,46b,0346b,One Krabs Trash,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Patrick: “Patrick Star, you are one smart shopper. [picks up his lollipop, now stuck to a pair of underwear, and continues licking the candy side]”"
12,247b,12247b,One Trick Sponge,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Mrs. Puff: “[scared] Rodger, we have to move now! Punch it! [as the boat is driving, she accidentally hits a fire hydrant] I think we lost him. [SpongeBob arrives with the cards in his hand. Mrs. Puff makes a small scream]”"
1,9b,019b-2,Opposite Day,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Squidward: “Drum? What drum? [puts the drum on the ground, punches a hole in it, and pulls out a wig] This is just my wig case! See? [puts on the wig, kicks the drum out of the way and frolics around] Come on, SpongeBob, tackle me!”"
8,157b,08157b,Oral Report,2,2,1,2,8,Mild — okay from about 8+,Nudity & bodies — Sandy: “It has been scientifically proven that [pulls a piece of paper down with a person on it] 85% of speech related stress can be alleviated if the speaker imagines the audience in their underwear.”
10,214b,10214b,Out of the Picture,1,1,1,1,6,Usually fine — about 6+,Sex & hookups — SpongeBob lifts Squidward out of the hole as the SpongeBob-snowman comes to life. SpongeBob and Squidward walk over to an arctic sperm whale.
1,12b,0112b-2,Outhouse Outrage,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Patrick: “[punches the UFOs] I gave 'em a whoosh and a biff and a sock-a-roo!”
6,119b,06119b,Overbooked,1,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Sandy: “…after SpongeBob steps inside the machine, he pulls a string, and the gown falls off of him leaving him naked all night] ...which is great for management, but is also a boom for the worker because they'll always get…”"
15,316a,15316a,Pablum Plankton,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Plankton: “We did it! Nobody will ever see my naked baby photos again!”
17,340b,17340b,Painfully Employed,1,1,1,1,6,Usually fine — about 6+,
1,19a,0119a-3,Painting with Squidward,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Patrick: “Hmm. [punches clay, which eventually turns it into a sculpture of him sitting and thinking] Hmm.”"
2,38b,0238b-2,Parasite Pals,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Patrick: “My secret sausages! [SpongeBob inhales his underwear caught in between the sausage links] My secret underwear!”
16,329a,16329a,Pardon My Wand,1,1,1,1,6,Usually fine — about 6+,
4,56b,0456b,Partial Recall,1,1,1,1,6,Usually fine — about 6+,
3,51,0351,Party Pooper Pants,2,1,1,2,8,Mild — okay from about 8+,Sex & hookups — Bird Brains: “We'll hook up with SpongeBob and his snail Gary.”
12,260b,12260b,Pat Hearts Squid,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — SpongeBob and Patrick: “Squidward, look! [A helicopter carrying Squidward's new house appears, Squidward transforms back into his original-self, being naked without his pants]”"
5,93b,0593b,Pat No Pay,1,1,1,1,6,Usually fine — about 6+,
3,47b,0347b-2,Pat Roast,2,2,1,2,8,Mild — okay from about 8+,Sex & hookups — Patrick: “[puckers his lips to make out with himself]”
13,270b,13270b,Pat the Dog,1,1,1,1,6,Usually fine — about 6+,Violence & injury — Marvin groans and leaves as a worm strangles SpongeBob. Bubble transition to SpongeBob tucking worms into bed. He fluffs a worm's pillow.
11,225b,11225b,Pat the Horse,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Patrick: “A horse. [snores] A horse. [his sand underwear falls off, leaving him naked]”"
1,8a,018a,Pat's A Li'l Sinker,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Mrs. Puff: “[slams Patrick onto the shore] [shaking Patrick] Wake up! [slapping Patrick] Wake up, darn you!”"
1,3b,013b-2,Pat-a-thon,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — The boxing champs beat him up, but only a little."
3,45a,0345a-2,Pat-per Route,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick's reflection: “[winks at him and does finger guns, points somewhere else and runs]”"
4,60a,0460a,Pat-Tathlon,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Pat the Hapless: “Almost! [punches Pat-Tron, breaking his head apart]”"
12,556,12556,Patchy's Playlist,1,1,1,1,6,Usually fine — about 6+,
11,234a,11234a,Patnocchio,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Patrick: “…[high-fives another] High-five! [high-fives another] High-five! [high-fives a realistic hand that punches Plankton]”
3,43a,0343a-2,Patrick Show Land,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Cecil: “Boy, you wouldn't believe the day I had, honey. I'm just pleased as pickle punch to finally be [hugs Bunny] home with my wife, [hugs GrandPat] my dad...”"
4,68a,0468a,Patrick SmartPants,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Bubble transition to Patrick looking at X-rays of him and SpongeBob's head. He then meditates on top of his rock, studies Squidward, and reads a book. He puts the book down and shows his bloodshot eyes."
1,24b,0124b-2,Patrick Takes the Cake,1,1,1,1,6,Usually fine — about 6+,
13,276b,13276b,Patrick the Mailman,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Patrick: “SpongeBob! Do you know where this [struggling to read SpongeBob's name on the envelope] Spon-gee-Boob Squir-pa-Nants lives?”
9,194a,09194a,Patrick! The Game,1,1,1,1,6,Usually fine — about 6+,
1,11b,0111b,Patrick's Alley,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “[to puppet] I think your magic word is broken! [as puppet] Argh! You moronic, imbecilic dimwit! [puppet punches him in the face multiple times, and he falls down]”"
10,214a,10214a,Patrick's Coupon,1,1,1,1,6,Usually fine — about 6+,
1,17b,0117b,Patrick's Got a Zoo Loose,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Patrick: “Toaster! You're toast! [fires a ray gun at the shapeshifter]”
1,26b,0126b-2,Patrick's Prison Pals,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Tinkle chases Sockeye as he runs down the hallway, his underwear exposed."
2,36b,0236b-3,Patrick's Star,1,1,1,1,6,Usually fine — about 6+,
8,160a,08160a,Patrick's Staycation,1,1,1,1,6,Usually fine — about 6+,
12,264b,12264b,Patrick's Tantrum,1,1,1,1,6,Usually fine — about 6+,
9,180a,09180a,Patrick-Man!,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Patrick: “The scene transitions cuts to Patrick pulling out his underwear and putting it on over his pants.”
3,47a,0347a-2,Patrickle Jokes,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Squidina: “Good thing I got it all on tape. Now, come on. [she and Patrick open another door] Dad? [Cecil walks up to an aiming site] What's he doing here... in his underwear?”"
6,108a,06108a,Patty Caper,1,1,1,1,6,Usually fine — about 6+,
2,25b,0225b,Patty Hype,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Incidental 1D: “[Scottish accent] Look what I got under me kilt! [raises his kilt to reveal a plaid body, and white underwear]”"
3,46a,0346a,Patty Poo,1,1,1,1,6,Usually fine — about 6+,
1,12a,0112a,Pearl Wants to Be a Star,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Pearl: “…An out of dough, full of woe, eating crow song! [pulls a picture of a nose with snot coming out of it] A bloody nose song, [pulls up a muddy T-shirt] a muddy clothes song!”"
6,102a,06102a,Penny Foolish,1,1,1,1,6,Usually fine — about 6+,
7,152b,07152b,Perfect Chemistry,1,1,1,1,6,Usually fine — about 6+,Sex & hookups — Sandy: “So where do I hook up my teleporter?”
5,96,0596,Pest of the West,1,1,1,1,6,Usually fine — about 6+,"Sex & hookups — Sandy: “Gross! Don't touch that, SpongeBob! Eeewww! What are you doing?! [SpongeBob wipes the poop off the statue to reveal gold of his great-great-great-great-great-great-great grandfather] That boy ain't hooked up right.”"
6,118a,06118a,Pet or Pests,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — SpongeBob lets out a bloodcurdling scream, flails his arms and babbles incoherently."
8,164b,08164b,Pet Sitter Pat,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — SpongeBob: “[while holding a fork and a knife, and also wearing a party hat] Oh, Grandma, you shouldn't have. It's your birthday, I should be serving you!”"
14,298b,14298b,Pet the Rock,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “…teeth, Rolly! [the scene cuts to a sand table, and Patrick falls onto a seat with a bib and a fork and knife] Now it's time for my lunch!”"
2,38b,0238b-3,Pick Patrick's Path,1,1,1,1,6,Usually fine — about 6+,
1,6b,016b-3,Pickles,1,2,1,2,8,Mild — okay from about 8+,Sex & hookups — SpongeBob: “[tries sleeping with a mattress over his head] Negative.”
5,93a,0593a,Picture Day,1,1,1,1,6,Usually fine — about 6+,
16,330,16330,Pigskin Pearl,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Perch Perkins: “Ooh, I like it! [laughs] This is going extremely ""bad-tastic"" for the home team. [the entire team appear to be battered and beaten up from the game] It's a miracle they're only down by one point.”"
6,125a,06125a,Pineapple Fever,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — he jumps out of his security guard costume leaving on his underwear and jumps on Squidward's back
9,203a,09203a,Pineapple Invasion,1,1,1,1,6,Usually fine — about 6+,
12,244b,12244b,Pineapple RV,1,1,1,1,6,Usually fine — about 6+,
15,313b,15313b,Pinned,1,1,1,1,6,Usually fine — about 6+,
1,5a,015a,Pizza Delivery,1,1,1,1,6,Usually fine — about 6+,
14,300a,14300a,Pl-1413,1,1,1,1,6,Usually fine — about 6+,
13,277b,13277b,Plane to Sea,1,1,1,1,6,Usually fine — about 6+,
8,169b,08169b,Planet of the Jellyfish,1,1,1,1,6,Usually fine — about 6+,"Sex & hookups — SpongeBob: “[to Jellien] Tonight, you'll sleep with me little jelly.”"
13,288b,13288b,Plankton and the Beanstalk,1,1,2,2,8,Mild — okay from about 8+,"Violence & injury — Giant Krabs: “[stomping] Fee, fi, fo, fite! I smell the blood of a Bottomite! [smells around]”"
10,209b,10209b,Plankton Gets the Boot,2,1,1,2,8,Mild — okay from about 8+,"Violence & injury — Plankton: “Me, aggressive?! How dare you?! [Rapidly punches SpongeBob until he stops out of exhaustion] Maybe you're right.”"
11,235a,11235a,Plankton Paranoia,1,1,1,1,6,Usually fine — about 6+,
10,211a,10211a,Plankton Retires,1,1,1,1,6,Usually fine — about 6+,
1,3b,013b-3,Plankton!,1,1,1,1,6,Usually fine — about 6+,"Alcohol & drugs — Karen Plankton: “Seaweed: 50% Sea, 50% Weed. [a picture of the seaweed appears on the screen]”"
3,58b,0358b,Plankton's Army,1,1,1,1,6,Usually fine — about 6+,"Alcohol & drugs — Plankton pulls the cork from the bottle and smells it as if it were champagne, and lets go with a refreshening exhale; he pulls the book out of the bottle"
8,163b,08163b,Plankton's Good Eye,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Plankton: “Tears, huh? I guess if I have to. [Stabs his foot broken with a crutch] Ow! [Starts crying] Will these do?”"
12,264a,12264a,Plankton's Intern,2,1,1,2,8,Mild — okay from about 8+,Violence & injury — Plankton: “A tiny hand holding a laser gun comes out and shoots the gun]”
12,246a,12246a,Plankton's Old Chum,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Plankton: “What? They're good for another month. [his underwear pops off his body, as wolf whistle plays]”"
9,186b,09186b,Plankton's Pet,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Incidental 104, Incidental 46: [overlap talking] You monster!/How dare you?! [beat him up with an umbrella, a purse, and a walker respectively]"
6,108b,06108b,Plankton's Regular,1,1,1,1,6,Usually fine — about 6+,
17,338a,17338a,Plankton's Squeeze Play,1,1,1,1,6,Usually fine — about 6+,"Sex & hookups — Plankton: “[pointing angrily at Mr. Krabs] You better sleep with one eye stalk open, Krabs! [Mr. Krabs yawns and walks away] I'll get your formula! I will!”"
6,112a,06112a,Porous Pockets,1,1,1,1,6,Usually fine — about 6+,
13,273a,13273a,Potato Puff,1,1,1,1,6,Usually fine — about 6+,
3,60b,0360b,Pranks a Lot,1,2,1,2,8,Mild — okay from about 8+,"Nudity & bodies — Tom: “And on your right, if you look, you'll see two naked guys fighting over a can of paint!”"
2,27a,0227a-2,Prehibernation Week,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — Sandy: “[in an odd face expression] in the nude!”
2,32a,0232a-2,Pressure,1,1,1,1,6,Usually fine — about 6+,
1,21b,0121b-2,Prickly Pests,1,1,1,1,6,Usually fine — about 6+,
2,37a,0237a-3,Procrastination,1,1,1,1,6,Usually fine — about 6+,Violence & injury — SpongeBob: “[struggles to write] I know! I just need to get a little blood pumpin' in the old noodle.”
6,117b,06117b,Professor Squidward,1,1,1,1,6,Usually fine — about 6+,
9,192b,09192b,Pull Up a Barrel,1,1,1,1,6,Usually fine — about 6+,
2,35b,0235b-2,Putt Up or Shut Up,1,1,2,2,8,Mild — okay from about 8+,
1,3a,013a-3,Quest for Tire,1,1,1,1,6,Usually fine — about 6+,
1,1b,011b-2,Reef Blower,1,1,1,1,6,Usually fine — about 6+,
1,23a,0123a,Regi-Hilled,1,1,2,2,8,Mild — okay from about 8+,"Violence & injury — He turns on the oven, grabs a knife from the counter, and chops up some tomatoes."
8,168a,08168a,Restraining SpongeBob,1,1,1,1,6,Usually fine — about 6+,"Fat-shaming — Dave: “Yes, I would like two Double Fried Kelp Fritters, three Krusty Krab Cream Filled Corals, and four Triple Fatty Krabby Patties. Is that too much?”"
5,66a,0566a,Retreat!,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Patrick: “[starts the camera for the show] Hey, folks! Welcome to an extra intense segment of The Patrick Show that we call: Scared In Your Underwear.”"
1,20b,0120b-2,Reveille Revolution,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Squidward: “[gets idea] That's it! Tomorrow morning, I'll wake up an hour earlier and blow reveille! [punches fists] I'll show those anchovy clowns who the boss horn is.”"
13,285b,13285b,Ride Patrick Ride,1,1,1,1,6,Usually fine — about 6+,
1,2b,012b-2,Ripped Pants,1,2,1,2,8,Mild — okay from about 8+,Nudity & bodies — SpongeBob: “[his underwear starts ripping] ...my pants.”
5,83a,0583a,Rise and Shine,1,1,1,1,6,Usually fine — about 6+,"Nudity & bodies — Patrick: “[takes off his underwear, and therefore, is naked, then puts it on a pillow, and draws SpongeBob's face on it] SpongeBob, where's the ringing coming from?”"
1,17b,0117b-2,Rock Bottom,1,1,1,1,6,Usually fine — about 6+,Nudity & bodies — SpongeBob: “Then SpongeBob's underwear hits him right in the face.”
17,342b,17342b,Rock Bottom Games,1,1,1,1,6,Usually fine — about 6+,
3,49b,0349b,Rock-a-Bye Bivalve,1,1,1,1,6,Usually fine — about 6+,
7,138b,07138b,Rodeo Daze,1,1,1,1,6,Usually fine — about 6+,
5,86a,0586a,Roller Cowards,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “Oh, yeah? [punches his reflection, without breaking the glass] I thought we settled this the last time! [cut to SpongeBob still hitting himself in the head with the ice cream]”"
4,57b,0457b,Rube Tube,1,1,1,1,6,Usually fine — about 6+,"Violence & injury — Patrick: “And Patrick can tell, because Patrick [punches through the wall, and points at himself from the opposite side of the screen] is this guy right here!”"
4,77b,0477b,Rule of Dumb,1,1,1,1,6,Usually fine — about 6+,
9,186a,09186a,Safe Deposit Krabs,1,1,1,1,6,Usually fine — about 6+,"Sex & hookups — Patrick: “Hey, SpongeBob! I got an idea! Let's use this grappling hook! [throws the grappling hook up and it catches onto the edge of the roof.”"
