season,episode,code,title,violence,sex,language,overall,verdict,example_1
12,7,1207,7. The Grant Allocation Derivation,1,2,1,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 Oh, this is amazing. I wish I had a playhouse like this when I was a kid. Really? You never had a playhouse? No. I mean, my dad did buy the house next door for us to play in.…"
12,8,1208,8. The Consummation Deviation,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Hey, you guys have any plans for Valentine's Day? Three months from now? No. - What? No? - I mean, secret romantic plans that would be ruined if I told you. Oh.…"
12,9,1209,9. The Citation Negation,2,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Sheldon, do you want to put the tables after each section or in an appendix at the end? You know what? We wrote this paper together. I think we should decide together that they go in an appendix at the end.…"
12,10,1210,10. The VCR Illumination,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Previously on The Big Bang Theory Actually, I-I need to talk to both of you about your paper. Oh, right, how are the citations coming? Um We came a-across a-a Russian paper that seems to disprove super-asymmetry.…"
12,11,1211,11. The Paintball Scattering,3,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Champagne, a champagne, a champagne with a packet of Splenda in it. - You know what I call this drink? - A waste of champagne? No. A Dr. Cooper. Because He's also sweet and bubbly. All right.…"
12,12,1212,12. The Propagation Proposition,1,2,3,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Previously on The Big Bang Theory So I told my mom she just needed to back off. This is our wedding, and if anyone's gonna design the floral arrangements, it's going to be my man. Thank you.…"
12,13,1213,13. The Confirmation Polarization,2,1,2,2,Mild — okay for many kids with a parent,Swearing — 1 Hello. I'm Dr. Sheldon Cooper. And I'm Dr. Amy Farrah Fowler. And this is: Dr. Sheldon Cooper and Dr. Amy Farrah Fowler present BOTH: Dr. Sheldon Cooper's Fun with Flags.…
12,14,1214,14. The Meteorite Manifestation,1,1,2,2,Mild — okay for many kids with a parent,"Swearing — 1 Ooh, it's freezing out here. Would you like me to heat things up? No, I want to get in the hot tub before I lose a toe. Oh. That is bright! Yeah, a new neighbor put in floodlights. Huh. So, shall we? No.…"
12,15,1215,15. The Donation Oscillation,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Previously on The Big Bang Theory Uh, we sort of have another reason for asking you here. We want to have a baby, but we can't do it on our own. Okay, whoa, whoa. Whoa, whoa, whoa.…"
12,16,1216,16. The D & D Vortex,2,1,2,2,Mild — okay for many kids with a parent,"Swearing — 1 All right, Professor Proton fans, get ready to meet Dr. Sheldon Cooper and Dr. Amy Farrah Fowler, a pair of real-life scientists who may win the Nobel Prize.…"
12,17,1217,17. The Conference Valuation,1,1,2,2,Mild — okay for many kids with a parent,Swearing — 1 Previously on The Big Bang Theory The drug I've been working on for the past five years just got approved by the FDA. - Wow. - Oh. Congratulations.…
12,18,1218,18. The Laureate Accumulation,2,1,2,2,Mild — okay for many kids with a parent,Sex & hookups — 1 Previously on The Big Bang Theory We just published a few months ago. How did you have time to design an experiment? This whole thing is actually a gigantic accident.…
12,19,1219,19. The Inspiration Deprivation,1,1,2,2,Mild — okay for many kids with a parent,"Sex & hookups — 1 Previously on The Big Bang Theory We conclusively proved super-asymmetry, and yet somehow we-we still feel like imposters. Yeah, there should be a term for that.…"
12,20,1220,20. The Decision Reverberation,1,3,1,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Oh, the there's a 7:15 at the ArcLight. Well, that doesn't give us much time to eat. We can eat afterwards. I'm not gonna eat at 10:00 at night.…"
12,21,1221,21. The Plagiarism Schism,2,4,2,4,Strong — skip for little kids,"Sex & hookups — 1 Previously on The Big Bang Theory We conclusively proved super-asymmetry, and yet somehow we-we still feel like imposters. Yeah, there should be a term for that.…"
12,22,1222,22. The Maternal Conclusion,1,2,1,2,Mild — okay for many kids with a parent,"Nudity & bodies — 1 Leonard, when are you leaving to pick your mother up from the airport? Uh, well, let's see, her plane gets in at 3:00, figure half hour to get her luggage, so never.…"
12,23,1223,23. The Change Constant; The Stockholm Syndrome,2,3,2,3,Moderate — better for older kids / preteens,"Sex & hookups — 1 Previously, on The Big Bang Theory Guess I'm your new neighbor. Penny. - Oh. Leonard. Sheldon. - Hi. - Hi. - Hi. - Hi. - Hi. That's where I sit. Howard Wolowitz. Caltech Department of Applied Physics. Penny? Leonard.…"
12,90,1290,90. Unraveling The Mystery: A Big Bang Farewell,2,4,2,4,Strong — skip for little kids,"Sex & hookups — 1 [BIRDS SINGING.] Broke into the old apartment This is where we used to live Broken windows, broke and hungry Broken hearts and broken bones This is where we used to live Broke into the old apartment MAN: Ladies and…"
