season,episode,code,title,violence,sex,language,overall,verdict,example_1
17,1,1701,"1. Let Go, Let Gov",1,4,5,5,Heavy — not kid-friendly,"Sex & hookups — I am so sick of that stupid bitch. Blabbing, prissy little skank! Why do people talk on the phone like that? I can't even get a minute of peace before that bitch walks in holding the cell phone out like this and…"
17,2,1702,2. Informative Murder Porn,3,5,5,5,Heavy — not kid-friendly,"Sex & hookups — Unless we come together as a country and realize that refugees from Syria should be considered in Booo! Boo, Wendy. Boo Wendy Testaburger, boo.…"
17,3,1703,3. World War Zimmerman,3,1,4,4,Strong — skip for little kids,"Swearing — I'm going down to South Park gonna have myself a time friendly faces everywhere humble folks without temptation I'm going down to South Park gonna leave my woes behind ample parking day or night people spouting,""…"
17,4,1704,4. Goth Kids 3: Dawn of the Posers,3,1,5,5,Heavy — not kid-friendly,"Swearing — Goin' down to South Park gonna have myself a time. death and sadness everywhere, loneliness and degradation. Goin' down to South Park gonna take my woes with me.…"
17,5,1705,5. Taming Strange,1,3,5,5,Heavy — not kid-friendly,"Sex & hookups — Students, I would love to introduce you all to the future, mkay? Starting today, our school will be operating entirely on Intelilink. Now whenever you need to see the school nurse or talk to me, your counselor, you can…"
17,6,1706,6. Ginger Cow,1,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
17,7,1707,7. Black Friday,3,4,4,4,Strong — skip for little kids,"Sex & hookups — The holiday season is here. and Black Friday is upon us. As you know, Black Friday is the day shoppers go berserk for holiday deals. Last year, 26 people died and 461 were seriously injured.…"
17,8,1708,8. A Song of Ass and Fire,3,2,4,4,Strong — skip for little kids,"Sex & hookups — Previously on South Park Soon we will be fighting the greatest battle of our young hot lives - Black Friday. - Everyone who wants to get PS4s, join with us. Tom, the South Park mall says they've beefed up security.…"
17,9,1709,9. Titties and Dragons,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Soon, we will be fighting the greatest battle of our young, hot lives Black Friday. Everyone who wants to get PS4s, join with us. You can't die! Everybody really likes you!…"
17,10,1710,10. The Hobbit,2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — I'm goin' down to South Park, gonna have myself a time. Friendly faces everywhere humble folks without temptation. I'm goin' down to South Park, gonna leave my woes behind.…"
18,1,1801,1. Go Fund Yourself,2,1,5,5,Heavy — not kid-friendly,Swearing — [Quirky music.] I'm goin' down to South park gonna have myself a time friendly faces everywhere humble folks without temptation I'm goin' down to South park gonna leave my woes behind ample parking day or night people…
18,2,1802,2. Gluten Free Ebola,2,1,5,5,Heavy — not kid-friendly,Swearing — [quirky music.] I'm goin' down to South Park gonna have myself a time friendly faces everywhere humble folks without temptation goin' down to South Park gonna leave my woes behind ample parking day or night people…
18,3,1803,3. The Cissy,1,3,5,5,Heavy — not kid-friendly,Sex & hookups — [lively music.] I'm goin' down to South Park gonna have myself a time friendly faces everywhere humble folks without temptation I'm goin' down to South Park gonna leave my woes behind ample parking day or night people…
18,4,1804,4. Handicar,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — Well, that was a lot of fun. Thanks for inviting us, guys. Sure. You bet. Are you guys parked over here? Oh, no, no, no. We we took a handicar. - It was easier that way.…"
18,5,1805,5. The Magic Bush,2,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
18,6,1806,6. Freemium Isn't Free,2,2,5,5,Heavy — not kid-friendly,"Sex & hookups — Oh, hey, Kyle. Kyle, hang on a sec. Hey, Jimmy. What's up? Not much. I just wanted to make sure you've heard the f-f-fantastic news. There's a new Terrance and Phillip mobile game, and it's so - amazing and incredibly…"
18,7,1807,7. Grounded Vindaloop,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — I'm goin' down to South park, gonna have myself a time friendly faces everywhere humble folks without temptation goin' down to South park, gonna leave my woes behind ample parking day or night people spouting, ""howdy…"
18,8,1808,8. Cock Magic,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
18,9,1809,9. #rehash,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — subs by awaqeded I'm goin' down to South Park, gonna have myself a time friendly faces everywhere humble folks without temptation goin' down to South Park, gonna leave my woes behind ample parking day or night people…"
18,10,1810,10. #HappyHolograms,3,1,5,5,Heavy — not kid-friendly,"Swearing — Synced and transcribed by mczolly & dreaMaker7 I'm goin' down to South Park, gonna have myself a time friendly faces everywhere humble folks without temptation goin' down to South Park, gonna leave my woes behind ample…"
19,1,1901,1. Stunning and Brave,2,2,5,5,Heavy — not kid-friendly,"Nudity & bodies — I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting, ""Howdy…"
19,2,1902,2. Where My Country Gone?,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting, ""Howdy…"
19,3,1903,3. The City Part of Town,1,1,5,5,Heavy — not kid-friendly,"Sex & hookups — S19E03 The City Part of Town I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or…"
19,4,1904,4. You're Not Yelping,2,1,5,5,Heavy — not kid-friendly,"Sex & hookups — âÂ Morning, Randy. âÂ Morning, Ger. Just another day in paradise, huh? Look at all these new restaurants the Whole Foods has brought in. Letâs try out that one there. Hi. Two of us, please. Yeah, sorry, guys.…"
19,5,1905,5. Safe Space,2,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
19,6,1906,6. Tweek x Craig,1,4,5,5,Heavy — not kid-friendly,"Sex & hookups — Everyone, listen up. Weâre gonna be showing you some art from our Asian-American studentsâ¦ Damn it, Leslie! Shut your f***ing pie hole! Presented by student-body president, Wendy Testaberger. Hey, guys.…"
19,7,1907,7. Naughty Ninjas,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting, ""Howdy…"
19,8,1908,8. Sponsored Content,3,1,5,5,Heavy — not kid-friendly,"Swearing — Who was it? Somebodyâs about to get their asses kicked! When I find out who did thisâ¦ PC Principal is on the warpath! Run for your lives! Again? Oh, Jesus.…"
19,9,1909,9. Truth and Advertising,3,1,5,5,Heavy — not kid-friendly,"Swearing — I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting, ""Howdy…"
19,10,1910,10. PC Principal Final Justice,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — All right, listen up. I donât know about you, but Iâm tired of hate speech that serves to marginalize others. You know, if thereâs one thing that makes me sick, itâs when a race thinks theyâre superior and…"
20,1,2001,1. Member Berries,3,5,5,5,Heavy — not kid-friendly,"Sex & hookups — 1 I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting…"
20,2,2002,2. Skank Hunt,2,4,4,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
20,3,2003,3. The Damned,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — 1 I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting…"
20,4,2004,4. Wieners Out,2,5,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
20,5,2005,5. Douche and a Danish,2,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
20,6,2006,6. Fort Collins,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
20,7,2007,"7. Oh, Jeez",2,4,5,5,Heavy — not kid-friendly,"Sex & hookups — 1 I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting…"
20,8,2008,8. Members Only,2,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
20,9,2009,9. Not Funny,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
20,10,2010,10. The End of Serialization As We Know It,2,2,5,5,Heavy — not kid-friendly,"Porn / strippers — 1 I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting…"
21,1,2101,1. White People Renovating Houses,2,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
21,2,2102,2. Put It Down,3,1,5,5,Heavy — not kid-friendly,"Swearing — 1 I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting…"
21,3,2103,3. Holiday Special,2,4,5,5,Heavy — not kid-friendly,"Sex & hookups — 1 I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting…"
21,4,2104,4. Franchise Prequel,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — 1 I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting…"
21,5,2105,5. Hummels & Heroin,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — 1 I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting…"
21,6,2106,6. Sons A Witches,2,4,4,4,Strong — skip for little kids,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
21,7,2107,7. Doubling Down,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — 1 I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting…"
21,8,2108,8. Moss Piglets,1,2,5,5,Heavy — not kid-friendly,"Sex & hookups — 1 I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting…"
21,9,2109,9. SUPER HARD PCness,2,1,5,5,Heavy — not kid-friendly,"Swearing — 1 I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting…"
21,10,2110,10. Splatty Tomato,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
22,1,2201,1. Dead Kids,3,2,4,4,Strong — skip for little kids,"Sex & hookups — 1 I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting…"
22,2,2202,2. A Boy and a Priest,2,2,3,3,Moderate — better for older kids / preteens,"Nudity & bodies — 1 LES: I'm goin' down to South Park Gonna have myself a time Friendly faces everywhere Humble folks without temptation LES: I'm goin' down to South Park, gonna leave my woes behind Ample parking day or night People…"
22,3,2203,3. The Problem with a Poo,2,1,5,5,Heavy — not kid-friendly,"Sex & hookups — 1 People, it's time we faced some hard truths. The town is looking to us for answers, and all we keep doing is burying our heads. We need to cut the budget for this year's Christmas pageant. My God.…"
22,4,2204,4. Tegridy Farms,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
22,5,2205,5. The Scoots,1,1,5,5,Heavy — not kid-friendly,"Swearing — 1 LES: I'm goin' down to South Park Gonna have myself a time Friendly faces everywhere Humble folks without temptation LES: I'm goin' down to South Park, gonna leave my woes behind Ample parking day or night People…"
22,6,2206,6. Time to Get Cereal,3,1,5,5,Heavy — not kid-friendly,"Swearing — 1 I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation I'm goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting…"
22,7,2207,7. Nobody Got Cereal?,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — 1 LES: I'm goin' down to South Park Gonna have myself a time Friendly faces everywhere Humble folks without temptation LES: I'm goin' down to South Park, gonna leave my woes behind Ample parking day or night People…"
22,8,2208,8. Buddah Box,2,2,4,4,Strong — skip for little kids,"Sex & hookups — 1 LES: I'm goin' down to South Park Gonna have myself a time Friendly faces everywhere Humble folks without temptation LES: I'm goin' down to South Park, gonna leave my woes behind Ample parking day or night People…"
22,9,2209,9. Unfulfilled,2,1,4,4,Strong — skip for little kids,"Swearing — 1 LES: I'm goin' down to South Park Gonna have myself a time Friendly faces everywhere Humble folks without temptation LES: I'm goin' down to South Park, gonna leave my woes behind Ample parking day or night People…"
22,10,2210,10. Bike Parade,3,1,5,5,Heavy — not kid-friendly,"Swearing — 1 LES: I'm goin' down to South Park Gonna have myself a time Friendly faces everywhere Humble folks without temptation LES: I'm goin' down to South Park, gonna leave my woes behind Ample parking day or night People…"
23,1,2301,1. Mexican Joker,3,1,5,5,Heavy — not kid-friendly,"Nudity & bodies — 1 SINGER: Goin' down to Tegridy Farms, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to Tegridy Farms, gonna leave my woes behind There's ample parking day or night…"
23,2,2302,2. Band in China,3,1,5,5,Heavy — not kid-friendly,"Swearing — 1 RANDY: Goin' down to Tegridy Farms, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to Tegridy Farms, gonna leave my woes behind There's ample parking day or night People…"
23,3,2303,3. Shots!!!,1,1,5,5,Heavy — not kid-friendly,"Sex & hookups — 1 RANDY: Goin' down to Tegridy Farms, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to Tegridy Farms, gonna leave my woes behind There's ample parking day or night People…"
23,4,2304,4. Let Them Eat Goo,3,1,5,5,Heavy — not kid-friendly,"Swearing — 1 RANDY: Goin' down to Tegridy Farms, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to Tegridy Farms, gonna leave my woes behind There's ample parking day or night People…"
23,5,2305,5. Tegridy Farms Halloween Special,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — 1 RANDY: Goin' down to Tegridy Farms, gonna have myself a time Friendly faces everywhere Humble folks without temptation ANNOUNCER: The Tegridy Farms Halloween Special!…"
23,6,2306,6. Danger Close: The Battle of Long Tan,3,1,4,4,Strong — skip for little kids,"Swearing — 1 RANDY: Goin' down to Tegridy Farms, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to Tegridy Farms, gonna leave my woes behind There's ample parking day or night People…"
23,7,2307,7. Board Girls,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
23,8,2308,8. Turd Burglars,2,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
23,9,2309,9. Basic Cable,2,1,5,5,Heavy — not kid-friendly,"Swearing — 1 Dad Dad, I love you. I love you so much, Dad. What is it, Scott? 90, Mom. Okay. Great. Dad. I love you. What? I love you so much, Dad. Please, can we get Disney+? God damn it. Not this sh*t again! No.…"
23,10,2310,10. Christmas Snow,2,1,5,5,Heavy — not kid-friendly,"Swearing — 1 I'm goin' down to South Park, gonna have myself a time Friendly faces everywhere Humble folks without temptation Goin' down to South Park, gonna leave my woes behind Ample parking day or night People spouting…"
24,97,2497,97. The Pandemic Special,3,2,5,5,Heavy — not kid-friendly,"Sex & hookups — I mean, if you can handle a bat, then Then what? You ever have sex with a pangolin? What the f*** is a pangolin? [SPEAKS NATIVE LANGUAGE.]"
24,98,2498,98. South ParQ Vaccination Special,3,4,5,5,Heavy — not kid-friendly,"Sex & hookups — When Jeffrey Epstein, the billionaire, was found guilty of sex trafficking, he was set to squeal on all the elites in Hollywood and in Washington who used his child sex services But Epstein was found dead in his cell…"
24,99,2499,99. Post COVID,3,3,5,5,Heavy — not kid-friendly,Sex & hookups — No Jewish people have sex screaming about their love of Abraham! You are a f***ing fraud! Is everything all right? Do you know that your husband once snuck in my room and gave me f***ing AIDS?! - I'm sorry?!…
25,1,2501,1. Pajama Day,3,1,4,4,Strong — skip for little kids,"Swearing — Okay, text me at lunch! Bye, Ri-i-i-i-ck! Oh, sh*t, it's Marcus! Should I answer it?! I have to answer it. He's gonna suspect something."
25,2,2502,2. The Big Fix,1,1,5,5,Heavy — not kid-friendly,"Swearing — Holy sh*t, that's what his name means? What did you think his name meant? Would you like to see how we grow and process our weed? You see, it's all about refinement."
25,3,2503,3. City People,2,1,4,4,Strong — skip for little kids,"Swearing — God dammit Oh, you piece of sh*t! Hello, sweetie! Mom! Where the hell have you been?! I've been home from school for like 45 minutes! I'm sorry, honey, mommy had some errands."
25,4,2504,4. Back to the Cold War,3,2,4,4,Strong — skip for little kids,"Sex & hookups — We're not gonna get a boner, and we're certainly not gonna have unwarranted sex with the ladies."
25,5,2505,"5. Help, My Teenager Hates Me",3,1,4,4,Strong — skip for little kids,"Swearing — I had a dog that was gay! Oh, so I'm a [BLEEP.] dog now?! I'll [BLEEP.] kill you! Okay, dude What Do you want me to do? I want you to just leave me alone!…"
25,6,2506,6. Credigree Weed St. Patrick's Day Special,1,1,5,5,Heavy — not kid-friendly,"Sex & hookups — ""Kiss me I'm Irish!"" That's more like it! Oh, my God! No, you bought the shirt, bitch! Come on, let's have a go! It's me day! Take your dick out."
26,1,2601,1. Cupid Ye,2,1,5,5,Heavy — not kid-friendly,"Swearing — sh*t about your TikToks, guys."
26,2,2602,2. The World-Wide Privacy Tour,2,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
26,3,2603,3. Japanese Toilet,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
26,4,2604,4. Deep Learning,2,1,4,4,Strong — skip for little kids,Swearing — All done with her stupid sh*t.
26,5,2605,5. DikinBaus Hot Dogs,2,1,5,5,Heavy — not kid-friendly,Swearing — [MUFFLED] Why the f***
26,6,2606,6. Spring Break,2,4,5,5,Heavy — not kid-friendly,Sex & hookups — Have fun! I'll miss you! [KISSES]
27,1,2701,1. Sermon on the 'Mount,3,4,5,5,Heavy — not kid-friendly,Nudity & bodies — Explicit body / sex-act language appears in dialogue.
27,2,2702,2. Got a Nut,3,1,5,5,Heavy — not kid-friendly,"Sex & hookups — who, you know, gives you kisses."
27,3,2703,3. Sickofancy,1,4,5,5,Heavy — not kid-friendly,Sex & hookups — Just because something kisses your ass
27,4,2704,4. Wok is Dead,1,3,5,5,Heavy — not kid-friendly,Sex & hookups — You can just make out
27,5,2705,5. Conflict of Interest,2,1,5,5,Heavy — not kid-friendly,Swearing — that was a f***ing dude.
28,1,2801,1. Twisted Christian,1,4,5,5,Heavy — not kid-friendly,Sex & hookups — We haven't had sex in forever.
28,2,2802,2. The Woman in the Hat,1,1,5,5,Heavy — not kid-friendly,"Swearing — Yeah, it f***ing sucks, doesn't it?"
28,3,2803,3. Sora Not Sorry,1,4,5,5,Heavy — not kid-friendly,Sex & hookups — and I'm gonna have sex
28,4,2804,4. Turkey Trot,1,1,5,5,Heavy — not kid-friendly,Swearing — We more f***ed than anybody!
28,5,2805,5. The Crap Out,3,2,5,5,Heavy — not kid-friendly,Sex & hookups — The President Vance So much sex.
